Religion,Profession
Eastern Orthodox Church,Economist
Church of Sweden,Business economics
Lutheranism,Business economics
Muslim,Lawyer
Catholic Church,Ecology
Catholic Church,Teacher
Greek Orthodox Church,Lawyer
Greek Orthodox Church,Aristotle University of Thessaloniki
Greek Orthodox Church,Professors in the United States
Eastern Orthodox Church,Jurist
Eastern Orthodox Church,Landlord
Orthodoxy,Lawyer
Romanian Orthodox Church,Diplomat
Romanian Orthodox Church,Engineer
Eastern Orthodox Church,Lecturer
Eastern Orthodox Church,Economist
Eastern Orthodox Church,Historian
Eastern Orthodox Church,Jurist
Eastern Orthodox Church,Diplomat
Islam,Businessperson
Muslim,Politician
Muslim,Farmer
Islam,Engineer
Eastern Orthodox Church,Officer (armed forces)
Elim Pentecostal Church,Secretary
Judaism,Jurist
Islam,Veterinary physician
Sunni Islam,Politician
Muslim,Journalist
Muslim,Teacher
Muslim,Administrator of the Government
Sunni Islam,Mechanical engineering
Sunni Islam,Politician
Judaism,Politician
Methodism,Solicitor
Judaism,Barrister
Judaism,Politician
Presbyterianism,Soldier
Presbyterianism,Farmer
Islam,Education
Islam,Physician
Islam,Politician
Hindu,Indian Administrative Service
Catholic Church,Physician
Catholic Church,Author
Catholic Church,Jurist
Catholic Church,Politician
Catholic Church,Diplomat
Shia Islam,Intellectual
Sunni Islam,Ulama
Calvinism,Jurist
Catholic Church,Engineer
Catholic Church,Politician
Catholic Church,Civil engineer
Romanian Church United with Rome Greek-Catholic,Lawyer
Eastern Orthodox Church,Journalist
Eastern Orthodox Church,Diplomat
Eastern Orthodox Church,Journalist
Catholic Church,Sociology
Catholic Church,Engineer
Bulgarian Exarchate,Secretary
Baptists,Officer (armed forces)
Catholic Church,Management
Georgian Orthodox Church,Economist
Catholic Church,Diplomat
Baptists,Urban planner
Catholic Church,Physician
Catholic Church,Lawyer
Catholic Church,Basketball
Catholic Church,Sports commentator
Methodism,Politician
Methodism,Civil service
Christian,Soldier
Christian,Curator
Catholic Church,State legislature
Judaism,Lawyer
Judaism,Mediation
Judaism,Pierce Transit
Judaism,Executive director
Judaism,AmeriCorps
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Actor
Catholic Church,Attorneys in the United States
Islam,Politician
Free Presbyterian Church of Ulster,Barrister
Catholic Church,Baseball
Catholic Church,Broker
Christian,Lawyer
Catholic Church,Lawyer
United Methodist Church,Attorneys in the United States
Catholic Church,Attorneys in the United States
Catholic Church,Attorneys in the United States
Lutheranism,Politician
Lutheranism,Farmer
The Church of Jesus Christ of Latter-day Saints,Hydrology
The Church of Jesus Christ of Latter-day Saints,Politician
The Church of Jesus Christ of Latter-day Saints,Pilot (aeronautics)
The Church of Jesus Christ of Latter-day Saints,Geologist
The Church of Jesus Christ of Latter-day Saints,Attorney at law
Christian,Teacher
Catholic Church,Consultant
Lutheranism,Farmer
Lutheranism,Teacher
Presbyterianism,Attorneys in the United States
Presbyterianism,Attorneys in the United States
Baptists,Lawyer
Baptists,Politician
Episcopal Church (United States),Psychiatry
Episcopal Church (United States),Professor
Lutheranism,Consultant
Protestantism,Real estate broker
Southern Baptist Convention,Lawyer
United Methodist Church,Minister (Christianity)
Presbyterian Church in Canada,Lawyer
Lutheranism,Gerontology
Catholic Church,Federal Bureau of Investigation
Catholic Church,Entrepreneurship
Baptists,Veterinary physician
Church of Christ,Troy University
United Church of Christ,Anesthesiologist
Hinduism,Physician
Hinduism,Politician
Methodism,Teacher
Catholicism,Lawyer
Catholicism,Professor
Catholic Church,Civil engineer
Catholic Church,Civil engineer
Catholicism,Marshal
Church of Christ,Teacher
Methodism,Lawyer
Methodism,Politician
Methodism,Diplomat
Catholic Church,Lawyer
Catholic Church,Legislator
Catholic Church,Parliament of Malta
Catholic Church,Certified Public Accountant
Catholic Church,Businessperson
Presbyterianism,Fossil fuel
Christianity,Teacher
Catholic Church,Physician
Christian,Politician
Catholic Church,Politician
Baptists,Farmer
Baptists,Small business
Catholicism,Politician
Catholicism,Real estate broker
Church of the Brethren,Electrical engineering
Lutheranism,Teacher
Christian and Missionary Alliance,Politician
Anglicanism,Botany
Anglicanism,Physician
Anglicanism,Politician
Christianity,Politician
Pietism,Physician
Atheism,Physician
Lutheranism,Politician
Evangelical Church in the Rhineland,Journalist
Catholic Church,Police officer
Catholic Church,Barrister
Catholic Church,Politician
Anglicanism,Lawyer
Presbyterianism,Lawyer
Catholic Church,Politician
Catholicism,United States Navy SEALs
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Politician
Judaism,Attorneys in the United States
Episcopal Church (United States),Merchant
Episcopal Church (United States),Politician
Presbyterianism,Engineer
Presbyterianism,Blacksmith
Protestantism,Lawyer
Methodism,Politician
Methodism,Ranch
Presbyterian Church in Canada,Lawyer
Presbyterian Church in Canada,Judge
Presbyterian Church in Canada,Politician
Methodism,Lawyer
Methodism,Judge
Methodism,Politician
Catholic Church,United States Air Force
Catholic Church,Politician
Unitarianism,Member of parliament
Presbyterianism,Lawyer
Catholic Church,Attorneys in the United States
Church of Scotland,Author
United Free Church of Scotland,Author
Free Church of Scotland (1843–1900),Author
Baptists,Farmer
Baptists,Teacher
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Judge
Episcopal Church (United States),Politician
Presbyterianism,Lawyer
Presbyterianism,Politician
Methodism,Attorneys in the United States
Catholic Church,Attorneys in the United States
Methodism,Agriculture
Lutheranism,United States federal judge
Presbyterianism,Lawyer
Presbyterianism,Politician
Presbyterian Church in the United States,Lawyer
Catholic Church,Businessperson
Catholic Church,Professor
Baptists,Business
Episcopal Church (United States),Teacher
Episcopal Church (United States),Superintendent (education)
Baptists,Electronic engineering
United Church of Canada,Lawyer
United Church of Canada,Politician
Presbyterianism,Lawyer
Catholic Church,Teacher
Anglicanism,Advocate General
Baptists,Physician
Baptists,Farmer
Catholic Church,Lobbying
Catholic Church,Politician
Catholic Church,Lawyer
Congregational church,Minister (Christianity)
Christian,Wikt:weatherman
United Methodist Church,Attorneys in the United States
Episcopal Church (United States),Insurance
Episcopal Church (United States),Lawyer
Baptists,Politician
Baptists,Chancellor (education)
Baptists,Minister (Christianity)
Congregational church,Minister (Christianity)
Baptists,Minister (Christianity)
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Plantations in the American South
Episcopal Church (United States),Academic administration
Catholic Church,Society of Jesus
Catholic Church,Academic administration
Presbyterianism,Jurist
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Politician
Congregational church,Lawyer
Christian,Barrister
Buddhism,Pilot (aeronautics)
Lutheranism,Farmer
Lutheranism,Teacher
Baptists,Teacher
Methodism,Trade union
Presbyterianism,Criminal defense lawyer
Catholic Church,Lawyer
Catholic Church,Businessperson
Catholic Church,Teacher
Episcopal Church (United States),Politician
Protestantism,Law of Canada
Baptists,Education
Presbyterianism,Lawyer
Presbyterianism,Politician
Christian,Lawyer
Church of God (Cleveland Tennessee),Attorneys in the United States
Islam,Agriculture
Calvinism,Barrister
Dutch Reformed Church,Teacher
Catholic Church,Youth leaders
Presbyterianism,Marketing
Buddhism,Teacher
Catholic Church,Teacher
Unitarianism,Historian
Catholic Church,Attorneys in the United States
Sikhism,Journalist
Sikhism,Politician
Christian,Lawyer
Lutheranism,Optometry
Baptists,Lawyer
Baptists,Politician
Lutheranism,Claims adjuster
Assemblies of God,Lawyer
Assemblies of God,Real estate broker
Islam,Agriculture
Islam,Diplomat
Catholic Church,Attorneys in the United States
Unitarian Universalism,Politician
Methodism,Politician
Methodism,Pilot (aeronautics)
Catholic Church,Attorneys in the United States
Southern Baptist Convention,Attorneys in the United States
Jews,Restaurateur
Buddhism,Lawyer
Catholic Church,Professor
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Astronomer
Catholic Church,Mathematician
Catholic Church,Politician
Catholic Church,Notary
Congregational church,Lawyer
Congregational church,Legislator
Catholic Church,Politician
Catholicism,Politician
Episcopal Church (United States),Writer
Episcopal Church (United States),Lecturer
Episcopal Church (United States),Consultant
Lutheranism,Teacher
Lutheranism,Legislator
Lutheranism,Counselor education
Catholic Church,First Lady
Catholic Church,Judge
Presbyterianism,Politician
Presbyterianism,Businessperson
Church of Ireland,Historian
Catholic Church,Lawyer
Catholic Church,Businessperson
Catholic Church,Teacher
Catholic Church,Lawyer
Catholic Church,Detective
Catholic Church,Police officer
Catholic Church,Claims adjuster
Jews,Lawyer
Baptists,Illinois House of Representatives
Christian,Teacher
Catholic Church,Teacher
Catholic Church,Politician
Presbyterianism,Lawyer
Catholic Church,Attorneys in the United States
Presbyterianism,Lawyer
Methodism,Businessperson
Episcopal Church (United States),Lawyer
Methodism,Lawyer
Catholic Church,Civil engineer
Catholic Church,Social work
Anglicanism,Politician
Episcopal Church (United States),Politician
United Methodist Church,Lawyer
United Methodist Church,Politician
Catholic Church,Politician
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Ranch
Catholic Church,Merchant
Catholic Church,Politician
Catholic Church,Mechanic
Catholic Church,Attorneys in the United States
Catholic Church,Judge
Catholic Church,Politician
Congregational church,Attorneys in the United States
Universalism,Government
Universalism,Lawyer
Catholic Church,Century 21 Real Estate
Catholic Church,Official
Greek Orthodox Church of Antioch,Mechanical engineering
Central Presbyterian Church (Austin Texas),Lawyer
Catholic Church,Engineer
Catholic Church,Invention
Catholic Church,Mechanic
Presbyterianism,Clergy
Catholic Church,Politician
Christianity,Professor
Ukrainian Orthodox Eparchy of Central Canada,Solicitor
General Association of General Baptists,Engineer
Anglicanism,Solicitor
Methodism,Politician
Catholic Church,Teacher
Catholic Church,Lobbying
Catholic Church,Business executive
Catholic Church,Priesthood (Catholic Church)
Catholic Church,Petroleum
Methodism,Lawyer
Episcopal Church (United States),Law
The Church of Jesus Christ of Latter-day Saints,Politician
The Church of Jesus Christ of Latter-day Saints,Entrepreneurship
Lutheranism,Farmer
Presbyterianism,Lawyer
Presbyterianism,Judge
Methodism,Physician
Baptists,Dairy
Theravada,Soldier
Theravada,Politician
Theravada,Plantation
Catholic Church,Lawyer
Catholic Church,Businessperson
Evangelicalism,General practitioner
Methodism,Lawyer
Church of Norway,Lawyer
Church of the Nazarene,Teacher
Church of the Nazarene,Minister (Christianity)
Church of the Nazarene,Academic administration
Anglicanism,Bank
Lutheranism,Editor-in-chief
Baptist Union of Scotland,Accountant
Catholic Church,Barrister
Catholic Church,White House
Catholic Church,Quil Ceda Village
Canadian Baptists of Ontario and Quebec,Lawyer
United Methodist Church,Lawyer
Methodism,Lawyer
Methodism,Judge
Methodism,Politician
Christian,Lawyer
Catholic Church,Attorneys in the United States
Catholic Church,Politician
Catholic Church,Teacher
Catholic Church,Journalist
Catholic Church,Teacher
Anglicanism,Politician
Baptists,Lawyer
Baptists,Politician
Presbyterianism,Lawyer
Presbyterianism,Diplomat
Church of England,Royal Navy
Catholic Church,Society of Jesus
Presbyterianism,Politician
Presbyterianism,Businessperson
Baptists,Neurology
Christian,Politician
Greek Orthodox Church,Politician
Greek Orthodox Church,Diplomat
Greek Orthodox Church,Executive officer
Greek Orthodox Church,Officer (armed forces)
Lutheranism,Attorneys in the United States
Catholic Church,Society of Jesus
Episcopal Church (United States),Gate Petroleum
Episcopal Church (United States),Politician
Church of Ireland,Orator
Catholic Church,Society of Jesus
Christian,Environmental engineering
Catholic Church,Lawyer
Episcopal Church (United States),Plantations in the American South
Catholic Church,Barrister
Presbyterian Church (USA),Merchant
Presbyterian Church (USA),Teacher
Catholic Church,Federal Deposit Insurance Corporation
Episcopal Church (United States),Attorneys in the United States
Lutheranism,Lawyer
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Judge
Episcopal Church (United States),Ranch
Anglicanism,Royal Institution of Chartered Surveyors
Agnosticism,Politician
Agnosticism,Entrepreneurship
Catholic Church,Government
Christian Church (Disciples of Christ),Lawyer
Christian Church (Disciples of Christ),Minister (Christianity)
Church of England,Lawyer
Episcopal Church (United States),Lawyer
Catholic Church,Journalist
Congregational church,Lawyer
Protestantism,Lawyer
Protestantism,Politician
United Methodist Church,Farmer
United Methodist Church,Teacher
Lutheranism,Farmer
Episcopal Church (United States),Newspaper
Presbyterianism,Lawyer
Christian,Lawyer
Catholic Church,Law
Catholic Church,Texas Senate
Catholic Church,Soldier
Catholic Church,Mayor
Catholic Church,Civil service
Christian,Lawyer
Greek Orthodox Church,Lawyer
Methodism,Lawyer
Methodism,Journalist
Catholic Church,Politician
Catholic Church,Comedian
Catholic Church,Actor
United Church of Christ,Investment banking
Methodism,Lawyer
Presbyterianism,Manufacturing
Presbyterianism,Small business
Southern Baptist Convention,Teacher
Southern Baptist Convention,Insurance broker
Presbyterianism,Lawyer
Presbyterianism,Attorneys in the United States
Free Presbyterian Church of Ulster,Engineer
Episcopal Church (United States),Law
Protestantism,Lawyer
Presbyterianism,Lawyer
Presbyterianism,Politician
Presbyterianism,Farmer
Baptists,Chancellor (education)
Baptists,Minister (Christianity)
Presbyterianism,Chancellor (education)
Presbyterianism,Minister (Christianity)
Catholic Church,Politician
Catholic Church,Entrepreneurship
Catholic Church,Civil engineer
Deism,Lawyer
Catholic Church,Lawyer
Catholic Church,Military
Catholic Church,Lawyer
Catholicism,Lawyer
Catholic Church,Military
Catholic Church,Botany
Catholic Church,Chemist
Catholic Church,Zoology
Catholic Church,Soldier
Serbian Orthodox Church,Economics
Catholic Church,Politician
Catholic Church,Doctor of Medicine
Catholic Church,Lawyer
Catholic Church,Society of Jesus
Catholic Church,Physicist
Catholic Church,Professor
Catholic Church,Politician
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Lawyer
Baptists,Agricultural science
Baptists,Businessperson
Catholic Church,Politician
Catholic Church,Officer (armed forces)
Catholic Church,Lawyer
Catholic Church in the Philippines,Businessperson
Episcopal Church (United States),Diplomacy
Catholic Church,Official
Christian,Lawyer
Presbyterianism,Lawyer
Catholicism,Transport
Catholic Church,Management consulting
Catholic Church,Financial economics
Catholic Church,Priesthood (Catholic Church)
Catholic Church,Real estate broker
Catholic Church,Public administration
Catholic Church,Society of Jesus
Catholic Church,Academia
Catholic Church,Lawyer
Catholic Church,Politician
United Methodist Church,Lawyer
Baptists,Lawyer
Congregational church,Businessperson
Eastern Orthodox Church,Lawyer
Anglicanism,Politician
Episcopal Church (United States),Politician
Catholic Church,Barrister
Catholic Church,Pharmacist
Christianity,President (corporate title)
Catholicism,Notary
Judaism,Investment banking
Judaism,Senior Advisor
Congregational church,United States Army
Congregational church,Teacher
Jews,Criminal justice
Catholic Church,Politician
Catholic Church,Accountant
Catholicism,Chemist
Catholicism,Military
Catholic Church,Lawyer
Catholicism,Lawyer
Catholic Church,Lawyer
Catholic Church,Diplomat
Catholic Church,Soldier
Catholic Church,Politician
Catholic Church,Business administration
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Soldier
Catholic Church,Politician
Catholic Church,Governor
Catholic Church,Association football
Catholic Church,Priest
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Soldier
Catholic Church,Politician
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Diplomat
Catholic Church,Teacher
Catholic Church,Graphic designer
Catholic Church,Lawyer
Catholic Church,Journalist
Catholicism,Lieutenant general
Serbian Orthodox Church,Psychiatrist
United Church of Christ in the Philippines,Politician
Catholic Church,Barrister
Catholic Church,Judge
Protestantism,Ownership
Catholic Church,Clergy
Catholic Church,Politician
Catholic Church,Priesthood (Catholic Church)
Catholic Church,Zoology
Catholic Church,Lawyer
Catholic Church,Historian
Catholic Church,Politician
Catholic Church,Business administration
Catholic Church,Biologist
Catholic Church,Economist
Catholicism,Lieutenant general
Catholic Church,Lawyer
Catholic Church,Economist
Catholic Church,Lawyer
Catholic Church,Priest
Catholic Church,Politician
United Methodist Church,Physician
Catholicism,Lawyer
Catholicism,Politician
Catholic Church,Judge
Catholic Church,Politician
Catholic Church,Civil service
Catholic Church,Lawyer
Catholicism,Business
Catholicism,Law
Catholic Church,Lawyer
Catholicism,Military
Philippine Independent Church,Politician
Catholic Church in the Philippines,Politician
Catholic Church,Exploration
Catholicism,Sailor
Catholic Church,Politician
Catholic Church,Politician
Judaism,Philanthropy
Judaism,Physician
Catholic Church,Communication
African Methodist Episcopal Church,Public administration
Catholic Church,Nursing
Catholic Church,Entrepreneurship
Evangelical Lutheran Church of Finland,Lawyer
Evangelical Lutheran Church of Finland,Professor
Evangelical Lutheran Church of Finland,Wikt:statesman
Catholic Church,Diplomat
Anglicanism,Officer (armed forces)
Catholic Church,Politician
Catholic Church,Nursing
Jews,Attorneys in the United States
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Lawyer
Freemasonry,Lawyer
Freemasonry,Politician
Freemasonry,Farmer
Catholic Church,Teacher
Catholic Church,Civil engineering
Episcopal Church (United States),Politician
Catholic Church,Legislative districts of Laguna
Hinduism,Politician
Church of the Faroe Islands,Teacher
Catholicism,Lawyer
Catholicism,Politician
Methodism,Chief financial officer
Methodism,Real estate broker
Catholic Church,Attorneys in the United States
Catholic Church,Attorneys in the United States
Christian,Zoology
Theravada,Politician
Theravada,Advocate
Catholic Church,Business
Presbyterianism,Citrus
Christian,Political consulting
Christian,Campaign manager
Christian,Legislative assistant
Catholic Church,Politician
Jews,Lawyer
Jews,Attorneys in the United States
United Church of Canada,Engineering
Lutheran-Missouri_Synod,Attorneys in the United States
Catholic Church,Lawyer
Episcopal Church (United States),Politician
Church of Scotland,Teacher
Catholic Church,Teacher
Churches of Christ,Lawyer
Catholic Church,Politician
Catholic Church,Attorneys in the United States
Judaism,Lawyer
Churches of Christ,Politician
Churches of Christ,Teacher
Catholic Church,Physician
Dutch Reformed Church,Shipbuilding
Christian,Lawyer
Christian,Politician
Protestantism,Businessperson
Protestantism,Activism
Protestantism,Land tenure
Greek Orthodox Church of Antioch,Accountant
Catholic Church,Soldier
Catholic Church,Journalist
Catholic Church,Public administration
Catholic Church,Minister (Christianity)
Protestantism,Wikt:statesman
Catholic Church,Orthopedic surgery
Catholic Church,Sport
Catholic Church,Lawyer
Catholic Church,Antiquarian
Catholic Church,Archaeology
Catholic Church,Politics
Catholic Church,Economist
Hinduism,Businessperson
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Political science
Sunni Islam,Baloch people
Sunni Islam,Fruit preserves
Sunni Islam,Politician
Sunni Islam,Nawab
Islam,Politician
Catholic Church,Public administration
Congregational church,Civil engineer
Greek Orthodox Church,Lawyer
Christian Church (Disciples of Christ),Lawyer
Methodism,Lawyer
Methodism,Lawyer
Methodism,Politician
Presbyterianism,Lawyer
Presbyterianism,Politician
Presbyterianism,Lawyer
Presbyterianism,Politician
Presbyterianism,Diplomat
Seventh-day Adventist Church,Dentistry
United Methodist Church,Attorney at law
Catholic Church,Attorneys in the United States
Protestantism,Governor
Church of England,Merchant bank
Presbyterianism,Farmer
Methodism,Cotton
Methodism,Bank
Methodism,Ranch
Catholic Church,Politician
Universalism,Lawyer
Universalism,Judge
Universalism,Politician
Universalism,Minister (Christianity)
Catholicism,Politician
Catholicism,Investment banking
Episcopal Church (United States),Academic administration
Congregational church,Politics
United Church of Canada,Farmer
United Church of Canada,Teacher
Baptists,Minister (Christianity)
Church of England,Barrister
Presbyterianism,Lawyer
Presbyterianism,Politician
Catholic Church,Public relations
United Methodist Church,Attorneys in the United States
Methodism,Politician
Episcopal Church (United States),Episcopal Diocese of Tennessee
Catholic Church,Priesthood (Catholic Church)
Methodism,Lawyer
Methodism,Plantations in the American South
Lutheranism,Businessperson
Islam,Economist
Islam,Lecturer
Islam,Professor
Islam,Warrior
Hinduism,Health professional
Hindu,Lecturer
Hinduism,Teacher
Muslim,Social work
Hindu,Lawyer
Islam,Advocate
Buddhism,Professor
Islam,Political science
Islam,Agricultural economics
Christian,Politics of the United States
Islam,Economist
Buddhism,Politician
Buddhism,Diplomat
Buddhism,Professor
Hinduism,Lawyer
Armenian Apostolic Church,Electrical engineering
Armenian Apostolic Church,Human rights
Catholic Church,Member of parliament
Catholic Church,Businessperson
Baptists,Politician
Lutheranism,Theology
Catholic Church,Physician
Catholic Church,Lawyer
Catholic Church,Lawyer
Lutheranism,Paralegal
Lutheranism,Legislator
Lutheranism,Union organizer
Hinduism,Shopkeeper
Theravada,Businessperson
Theravada,Economist
Theravada,Lecturer
Muslim,Teacher
Hinduism,Lawyer
Hinduism,Politician
Islam,Politician
Evangelical Covenant Church,Teacher
Evangelical Covenant Church,Legislator
Protestantism,Lawyer
Catholic Church,Librarian
The Church of Jesus Christ of Latter-day Saints,Teacher
Presbyterianism,Teacher
Lutheranism,Lobbying
Lutheranism,Legislator
Lutheranism,Business consultant
African Methodist Episcopal Church,Teacher
Episcopal Church (United States),Housewife
Episcopal Church (United States),Attorneys in the United States
Lutheranism,Theology
Lutheranism,Politician
Episcopal Church (United States),Teacher
Catholic Church,Physicist
Buddhism,Businessperson
Theravada,Politician
Islam,Diplomat
Islam,Politician
Southern Baptist Convention,Farmer
Southern Baptist Convention,Real estate
Uniting Church in Australia,Auto mechanic
Catholic Church,United States Navy
Catholic Church,Farmer
Catholic Church,Lawyer
Episcopal Church (United States),Government
Baptists,Teacher
Baptists,Funeral director
Christian,Social work
Catholic Church,Politician
United Church of Christ,Teacher
United Church of Christ,Academic administration
Southern Baptist Convention,Campbellsville University
Southern Baptist Convention,Teacher
Episcopal Church (United States),Advertising
Episcopal Church (United States),Music
Episcopal Church (United States),Politician
Episcopal Church (United States),Businessperson
Episcopal Church (United States),Professor
Lutheranism,Teacher
Lutheranism,Legislator
Lutheranism,Farmer
Catholic Church,Teacher
Catholic Church,Solicitor
Catholic Church,Police officer
Methodism,Businessperson
Church of Christ,Teacher
The Church of Jesus Christ of Latter-day Saints,Lawyer
The Church of Jesus Christ of Latter-day Saints,Professor
The Church of Jesus Christ of Latter-day Saints,Academic administration
Born again (Christianity),Pharmacist
Catholic Church,Lawyer
Catholic Church,Technician
Catholic Church,Society of Jesus
Catholic Church,Lawyer
Catholic Church,Jurist
Methodism,Lawyer
Islam,Engineer
Islam,Accountant
Islam,Economist
Baptists,Politician
Anglican Church of Canada,Lawyer
Protestantism,Journalist
Southern Baptist Convention,Teacher
Catholic Church,Diplomat
United Church of Christ,Paralegal
Hinduism,Advocate
Baptists,Academia
Baptists,Activism
Baptists,Academic administration
Methodism,People's Bank (Sri Lanka)
Evangelicalism,Legislator
Evangelicalism,Small business
Buddhism,Businessperson
Buddhism,Politician
Buddhism,Economist
Lutheranism,Clergy
Muslim,Lawyer
Christian,Academia
Religious conversion,Bank teller
Catholic Church,Bank teller
Russian Orthodox Church,Geologist
Orthodox Autocephalous Church of Albania,Lawyer
Church of Greece,Lawyer
Christian,Forensic_sceinentist
Buddhism,Author
Buddhism,Politician
Buddhism,Investment banking
Church of Greece,Politician
Christian,Marketing
Christian,Civil service
Protestantism,Teacher
Sunni Islam,Jurist
Catholic Church in the Philippines,Celebrity
Hinduism,Scientist
Hinduism,Businessperson
Hinduism,General contractor
Christian,Mechanical engineering
Lutheranism,Sociology
Buddhism,Professor
Sikhism,Physician
State Shinto,General officer
Theravada,Politician
Theravada,Accountant
Catholic Church,Attorneys in the United States
Catholicism,Printer (publishing)
Catholicism,Lawyer
Catholicism,Professor
Catholic Church,Lawyer
Catholic Church,Diplomat
Hinduism,Lawyer
Methodism,Chartered accountant
Christianity,Barrister
Christianity,Evangelism
Christian,Physician
United Church of Christ,Attorneys in the United States
Episcopal Church (United States),Anesthesiologist
Hinduism,Nationalism
Hinduism,Resistance movement
Hinduism,Activism
Kayastha,Nationalism
Kayastha,Resistance movement
Kayastha,Activism
Hindu,Politician
Islam,Politician
Islam,Chartered accountant
Hinduism,Lawyer
Hinduism,Resistance movement
Hinduism,Activism
Episcopal Church (United States),Westinghouse Electric (1886)
Episcopal Church (United States),Author
Episcopal Church (United States),Sports equipment
Catholic Church,Economist
Catholic Church,Lawyer
Catholic Church,Lawyer
Romanian Orthodox Church,Lawyer
Catholic Church,Dance
Catholic Church,Model (people)
Catholic Church,Politician
Catholic Church,Actor
Catholic Church,Lawyer
Catholic Church,Notary public
Catholic Church,Soldier
Catholic Church,Merchant
Catholic Church,Writer
Catholic Church,Journalist
Catholic Church,Publishing
Catholic Church,Journalist
Catholic Church,Economist
Catholic Church,Teacher
Catholic Church,Priest
Catholic Church,Politician
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Soldier
Catholic Church,Politician
Catholic Church,Exploration
Catholic Church,Lawyer
Catholic Church,Civil engineering
Catholic Church,Psychiatrist
Catholic Church,Lawyer
Catholic Church,Civil engineer
Catholic Church,Accountant
Catholicism,Paramedic
Catholicism,Firefighter
Catholic Church,Business administration
Catholic Church,Lawyer
Catholic Church,Economist
Catholic Church,Industrial engineering
Catholic Church,Physician
Catholic Church,Sociology
Catholic Church,Businessperson
Catholic Church,Priest
Catholic Church,Politician
Catholicism,Politician
Catholicism,Investigative journalism
Catholicism,Radio personality
Protestantism,Pastor
Presbyterian Church (USA),Lawyer
Catholic Church,Politician
Catholic Church,Geologist
Catholicism,Knight
Southern Baptist Convention,Teacher
Lutheranism,Teacher
Christian Reformed Church in North America,Legislator
Protestantism,Politician
Protestantism,Bank
Congregational church,Teacher
Congregational church,Legislator
Methodism,Farmer
Methodism,Teacher
The Church of Jesus Christ of Latter-day Saints,Lawyer
Methodism,Lawyer
Catholicism,Lawyer
Catholicism,Diplomat
Christian,Astronomer
Christian,Philosopher
Christian,Politician
Christian,Linguistics
Hinduism,Lawyer
Hinduism,Activism
Methodism,Lawyer
Methodism,Politician
Methodism,Bank
Baptists,Lawyer
Hindu,Business magnate
Christianity,Nursing
Theravada,Lawyer
Hinduism,Politician
Hinduism,Academia
Hinduism,Activism
Buddhism,Architect
Hinduism,Politician
Theravada,Barrister
Theravada,Lecturer
Christianity,Professor
Christian Science,Lawyer
Christian Science,Journalist
Catholic Church,Economist
Christianity,Philosopher
Christianity,Priest
Christianity,Professor
Judaism,Attorneys in the United States
Baptists,Real estate broker
Seventh-day Adventist Church,Academic administration
Lutheranism,Nuclear engineering
Lutheranism,Facilitator
Lutheranism,Program management
Catholic Church,Teacher
Catholic Church,Legislator
Christian and Missionary Alliance,Legislator
Christian and Missionary Alliance,Business manager
Catholic Church,Teacher
Methodism,Attorneys in the United States
Methodism,Fire chief
Catholic Church,Teacher
Lutheranism,Farmer
Lutheranism,Teacher
Lutheranism,Real estate broker
Catholic Church,Politician
Catholic Church,Civil engineer
Baptists,Pastor
Islam,Lawyer
Sunni Islam,Jurist
Catholic Church,Civil engineer
Christian,Politician
Christian,Miss Hawaii
Jews,Diplomat
Anglicanism,Rebellion
Anglicanism,List of heads of state of the Democratic Republic of the Congo
Catholic Church,International Association of Machinists and Aerospace Workers
Catholic Church,Mathematician
Serbian Orthodox Church,Jurist
Serbian Orthodox Church,Professor
Protestantism,Lawyer
Buddhism,Engineer
Buddhism,Politician
Presbyterianism,Lawyer
Presbyterianism,Bank
Christian,Bodybuilding
Judaism,Lawyer
Judaism,Politician
Catholic Church,Lawyer
Presbyterianism,Teacher
Presbyterianism,Head teacher
Sephardi Jews,Politician
Judaism,Barrister
Evangelical Lutheran Church (United States),Chemistry
Episcopal Church (United States),Lawyer
Deism,Writer
Deism,Journalist
Deism,Novelist
Deism,Activism
Eastern Orthodox Church,Engineer
Russian Orthodox Church,Lawyer
Methodism,Lawyer
Methodism,Politician
Catholic Church,Agricultural engineering
Catholic Church,Judge
Catholic Church,Politician
Catholic Church,Military
Baptists,Lawyer
History of Christianity in Ukraine,Politician
Presbyterian Church in Ireland,Businessperson
Presbyterian Church in Ireland,Director (business)
United Church of Canada,Historian
United Church of Canada,Soldier
United Church of Canada,Politician
