Zodiac,Profession
Gemini,Military
Libra,Politician
Cancer,Politician
Leo,Lawyer
Leo,Farmer
Virgo,Physician
Virgo,Politician
Gemini,Architect
Libra,Barrister
Leo,Real estate broker
Virgo,Economist
Pisces,Professor
Gemini,Politician
Gemini,Economist
Taurus,Politician
Leo,Association football
Taurus,Politician
Virgo,Philosopher
Aries,Lawyer
Aries,Politician
Aries,Diplomat
Virgo,Politician
Scorpio,Politician
Taurus,Jurist
Aquarius,Politician
Aquarius,Economist
Aries,Teacher
Aries,Lawyer
Aries,Politician
Leo,Poland
Leo,Soldier
Leo,Ranks in Polish Scouting
Aquarius,Publicist
Pisces,Biologist
Libra,Jurist
Libra,Politician
Libra,Teacher
Virgo,Atomic physics
Libra,Politician
Taurus,Provost (religion)
Virgo,Professor
Pisces,Merchant
Pisces,Shipbuilding
Pisces,Ship-owner
Gemini,Jurist
Cancer,Lawyer
Aquarius,Mathematician
Libra,Chief financial officer
Libra,Real estate broker
Taurus,Veterinary physician
Taurus,Beef cattle
Scorpio,Attorneys in the United States
Aries,Dairy
Capricorn,Lawyer
Cancer,Farmer
Capricorn,Teacher
Aries,Lawyer
Aries,Diplomat
Taurus,Politician
Taurus,Clerk
Taurus,Cashier
Capricorn,Politician
Capricorn,Farmer
Pisces,Economist
Aries,Politician
Libra,Merchant
Libra,Politician
Libra,United States Marshals Service
Libra,Confederate States Army
Libra,Bank
Libra,Ranch
Cancer,Attorneys in the United States
Aries,Politician
Scorpio,Lawyer
Leo,Lawyer
Leo,Jurist
Leo,Politician
Virgo,Politician
Virgo,Advocate
Libra,Business
Gemini,Politician
Gemini,Social work
Aries,Politician
Pisces,Lawyer
Gemini,Politician
Aquarius,Law
Virgo,Lawyer
Sagittarius,Lawyer
Sagittarius,Politician
Sagittarius,Farmer
Sagittarius,Teacher
Sagittarius,Citrus
Scorpio,Political consulting
Scorpio,Campaign manager
Scorpio,Legislative assistant
Capricorn,Politician
Capricorn,Physicist
Pisces,Lawyer
Aries,Lawyer
Pisces,Civil engineer
Leo,Oil
Libra,Attorneys in the United States
Leo,Engineering
Virgo,Barrister
Cancer,Teacher
Virgo,Attorneys in the United States
Scorpio,Lawyer
Scorpio,Journalist
Capricorn,Politician
Aries,Republican Party (United States)
Virgo,Lawyer
Virgo,Politician
Gemini,Lawyer
Gemini,Politician
Cancer,Teacher
Taurus,Teacher
Taurus,Trade union
Libra,Politician
Libra,Teacher
Aries,Lawyer
Leo,Lawyer
Libra,Accountant
Virgo,Politician
Virgo,Teacher
Aries,Politician
Aquarius,Professor
Libra,Academia
Libra,Academic administration
Scorpio,Announcer
Scorpio,Physician
Aquarius,Shipbuilding
Virgo,Politician
Capricorn,Lawyer
Capricorn,Judge
Scorpio,Lawyer
Capricorn,Lawyer
Capricorn,Politician
Capricorn,Lawyer
Cancer,Dentist
Aquarius,Politician
Sagittarius,Politician
Aries,Businessperson
Aries,Activism
Aries,Land tenure
Libra,Accountant
Virgo,Soldier
Taurus,Teacher
Cancer,Lawyer
Aries,Civil law notary
Sagittarius,Lawyer
Sagittarius,Diplomat
Libra,Wikt:statesman
Aries,Businessperson
Leo,Economist
Taurus,Orthopedic surgery
Taurus,Sport
Libra,Lawyer
Pisces,Bailiff
Taurus,Antiquarian
Taurus,Archaeology
Pisces,Politics
Pisces,Economist
Cancer,Businessperson
Capricorn,Agriculture
Taurus,Physician
Taurus,Professor
Aquarius,Agriculture
Aquarius,Social work
Aries,Lawyer
Cancer,Lawyer
Sagittarius,Architect
Libra,Political science
Virgo,Market_Analyst
Capricorn,Solicitor
Scorpio,Teacher
Scorpio,Politician
Leo,Physician
Aquarius,Baloch people
Aquarius,Fruit preserves
Aquarius,Politician
Capricorn,Nawab
Taurus,Politician
Scorpio,Civil engineer
Capricorn,Post office
Taurus,Cowman (profession)
Pisces,Public administration
Libra,Lawyer
Scorpio,Politician
Capricorn,Lawyer
Leo,Lawyer
Capricorn,Farmer
Capricorn,Broadcasting
Capricorn,Oil
Virgo,Civil engineer
Pisces,Lawyer
Pisces,Faculty of Advocates
Libra,Doctor of Medicine
Libra,Politician
Libra,Businessperson
Virgo,Teacher
Virgo,Head teacher
Aries,Lawyer
Scorpio,Lawyer
Pisces,Farmer
Cancer,Notary public
Libra,Lawyer
Cancer,Lawyer
Pisces,Lawyer
Gemini,Lawyer
Gemini,Politician
Gemini,Lawyer
Gemini,Lawyer
Gemini,Politician
Capricorn,Teacher
Capricorn,Printer (publishing)
Capricorn,Public speaking
Taurus,Lawyer
Taurus,Politician
Pisces,Lawyer
Scorpio,Lawyer
Taurus,Lawyer
Taurus,Politician
Taurus,Diplomat
Gemini,Politician
Pisces,Lawyer
Pisces,Judge
Pisces,Politician
Pisces,Bank
Taurus,Lawyer
Taurus,Politician
Virgo,Lawyer
Gemini,Lawyer
Gemini,Lawyer
Leo,Dentistry
Capricorn,Attorney at law
Virgo,General contractor
Cancer,Attorneys in the United States
Capricorn,Politician
Libra,Physician
Leo,Lawyer
Leo,Lobbying
Pisces,Politician
Pisces,History of slavery
Pisces,Sea captain
Sagittarius,Governor
Aries,Lawyer
Gemini,Diplomacy
Gemini,Diplomatic rank
Aquarius,Faculty of Advocates
Virgo,Merchant bank
Sagittarius,Professor
Libra,Politician
Cancer,Farmer
Pisces,Logging
Pisces,Lawyer
Pisces,Lobbying in the United States
Sagittarius,Cotton
Libra,Lawyer
Libra,Politician
Libra,Plantations in the American South
Leo,Soldier
Leo,Politician
Gemini,Lawyer
Libra,Bank
Libra,Ranch
Sagittarius,Lawyer
Sagittarius,Judge
Sagittarius,Politician
Pisces,Psychologist
Virgo,Politician
Virgo,Manufacturing
Libra,Lawyer
Sagittarius,Teacher
Gemini,Politician
Libra,Merchant
Libra,Lawyer
Libra,Judge
Libra,Politician
Libra,Minister (Christianity)
Aquarius,Politician
Aquarius,Investment banking
Scorpio,Lawyer
Aquarius,Politics
Sagittarius,Chemist
Capricorn,Professor
Sagittarius,Farmer
Sagittarius,Teacher
Capricorn,Minister (Christianity)
Virgo,Lawyer
Virgo,Politician
Capricorn,Academia
Taurus,Barrister
Taurus,Engineer
Sagittarius,Lawyer
Sagittarius,Politician
Aquarius,Lawyer
Aquarius,Politician
Libra,Politician
Libra,Coaldale Big Green
Capricorn,Public relations
Cancer,Businessperson
Leo,Attorneys in the United States
Capricorn,Lawyer
Gemini,Carpentry
Taurus,Surgeon
Taurus,Professor
Libra,Forester
Virgo,Politician
Taurus,University of Warwick
Taurus,Lawyer
Libra,Lawyer
Aquarius,Episcopal Diocese of Tennessee
Capricorn,Philanthropy
Sagittarius,Neurosurgery
Pisces,Diplomacy
Leo,Soldier
Leo,Politician
Aries,Engineer
Aries,Academia
Cancer,Physician
Scorpio,Lawyer
Scorpio,Plantations in the American South
Sagittarius,Lawyer
Sagittarius,United States Marine Corps
Sagittarius,Diplomat
Libra,Politician
Libra,Professor
Capricorn,Pastor
Pisces,Businessperson
Cancer,Lawyer
Taurus,Business
Libra,Economics
Libra,History
Virgo,Surveying
Virgo,Civil engineer
Sagittarius,Politician
Pisces,Musician
Pisces,Teacher
Pisces,Academic administration
Leo,Jurist
Leo,Politician
Virgo,Cardiothoracic surgery
Libra,Politician
Libra,Diplomat
Libra,Academician
Taurus,Economist
Pisces,Trade union
Pisces,Politician
Pisces,Advocate
Pisces,Lecturer
Pisces,Professor
Capricorn,Sociology
Taurus,Warrior
Aries,Agriculture
Aries,Politician
Aries,Teacher
Aries,Social work
Aries,Trader
Aries,Jurist
Sagittarius,Health professional
Cancer,Lecturer
Scorpio,Businessperson
Cancer,Teacher
Aquarius,Social work
Aquarius,Politician
Leo,Indian independence movement
Leo,Revolutionary
Capricorn,Lawyer
Capricorn,Advocate
Aquarius,Social work
Taurus,Professor
Virgo,Agriculture
Virgo,Businessperson
Pisces,Social work
Taurus,Economist
Leo,Politician
Leo,Businessperson
Libra,Political science
Cancer,Agricultural economics
Capricorn,Politics of the United States
Capricorn,Admiral
Aries,Politician
Aries,Diplomat
Aries,Professor
Pisces,Politician
Pisces,Social work
Pisces,Advocate
Leo,Lawyer
Virgo,Electrical engineering
Virgo,Member of parliament
Scorpio,Attorneys in the United States
Scorpio,Lawyer
Libra,Director of communications
Libra,Former_Journalist
Pisces,Businessperson
Pisces,
Sagittarius,Attorneys in the United States
Gemini,Politician
Libra,Theology
Libra,Lawyer
Leo,Physician
Virgo,Lawyer
Libra,Jurist
Virgo,Teacher
Virgo,Business manager
Virgo,Nazism
Pisces,Physician
Scorpio,Lawyer
Aquarius,Lawyer
Aries,Population Services International
Pisces,Paralegal
Pisces,Legislator
Pisces,Union organizer
Aries,Midwifery
Scorpio,Teacher
Capricorn,Shopkeeper
Libra,Businessperson
Aries,Economist
Aries,Lecturer
Gemini,Teacher
Aries,Lawyer
Aries,Politician
Aquarius,Politician
Aquarius,Mechanical engineering
Taurus,Jurist
Taurus,Politician
Cancer,Businessperson
Cancer,Teacher
Taurus,Teacher
Taurus,Legislator
Cancer,Politician
Cancer,Attorney at law
Libra,Lawyer
Libra,Politician
Cancer,Lawyer
Cancer,Politician
Cancer,Prosecutor
Capricorn,Librarian
Leo,Businessperson
Sagittarius,Economics
Sagittarius,Public policy
Aquarius,Teacher
Scorpio,Teacher
Scorpio,Attorneys in the United States
Aries,Lobbying
Aries,Legislator
Aries,Business consultant
Cancer,Teacher
Sagittarius,Housewife
Sagittarius,Attorneys in the United States
Taurus,Theology
Taurus,Politician
Scorpio,Real estate broker
Scorpio,Tax preparation
Capricorn,General officer
Cancer,Politician
Cancer,Bureaucrat
Aries,Television presenter
Libra,Trade union
Libra,Teacher
Capricorn,Teacher
Sagittarius,Physicist
Aries,Lawyer
Aquarius,Admiral
Gemini,Lawyer
Sagittarius,Intelligence officer
Virgo,Neurosurgery
Virgo,Lawyer
Taurus,Teacher
Taurus,Lecturer
Capricorn,Business
Aries,Consortium of Universities for Global Health
Taurus,Lumberjack
Cancer,Politician
Sagittarius,Historian
Sagittarius,Lawyer
Sagittarius,Politician
Sagittarius,Teacher
Scorpio,Real estate development
Virgo,Politician
Scorpio,Teacher
Scorpio,Farmer
Scorpio,Real estate
Sagittarius,Economist
Taurus,Politician
Leo,Farmer
Leo,Entrepreneurship
Leo,Auto mechanic
Leo,Lawyer
Leo,Businessperson
Leo,Political consulting
Leo,Politician
Leo,Businessperson
Aries,Civil engineer
Taurus,Academia
Scorpio,United States Navy
Scorpio,Farmer
Cancer,Lawyer
Libra,Lawyer
Leo,Government
Libra,Teacher
Libra,Funeral director
Leo,Lawyer
Leo,Politician
Virgo,Diplomat
Aquarius,Social work
Scorpio,Lawyer
Scorpio,Judge
Gemini,Diplomat
Capricorn,Orthopedic surgery
Aquarius,Lawyer
Capricorn,Intelligence officer
Leo,Police officer
Cancer,Faculty of Advocates
Scorpio,Teacher
Scorpio,Academic administration
Capricorn,Business
Capricorn,Diplomat
Capricorn,Professor
Cancer,Campbellsville University
Cancer,Teacher
Scorpio,Lawyer
Scorpio,Politician
Aquarius,Advertising
Aquarius,Music
Virgo,Politician
Virgo,Businessperson
Virgo,Professor
Taurus,Solicitor
Sagittarius,Teacher
Sagittarius,Legislator
Sagittarius,Lawyer
Cancer,Farmer
Virgo,Dentist
Virgo,Management
Scorpio,Legislator
Scorpio,Case management (USA health system)
Leo,Domestic violence
Scorpio,Radiation therapy
Cancer,Politician
Cancer,Social work
Sagittarius,Teacher
Libra,Businessperson
Taurus,Teacher
Aquarius,Teacher
Aquarius,Energy_Development_Officer
Aries,Lawyer
Aries,Professor
Aries,Academic administration
Leo,Lawyer
Leo,Academia
Pisces,Pharmacist
Capricorn,Society of Jesus
Capricorn,Lawyer
Capricorn,Jurist
Taurus,Officer (armed forces)
Taurus,Civil service
Pisces,Lawyer
Sagittarius,Politician
Virgo,Consultant
Libra,Azusa Pacific University
Capricorn,Lawyer
Virgo,Lawyer
Taurus,Engineer
Taurus,Accountant
Scorpio,Journalist
Scorpio,Politician
Sagittarius,Economist
Virgo,Politician
Virgo,Economist
Scorpio,Physician
Scorpio,Politician
Scorpio,Social work
Gemini,Attorneys in the United States
Virgo,Academia
Virgo,Academic administration
Pisces,Lawyer
Taurus,Diplomat
Aries,Journalist
Scorpio,Agriculture
Scorpio,Education
Scorpio,Journalist
Scorpio,Politician
Aries,Eternal President of the Republic
Libra,Economics
Libra,Academia
Libra,Academic administration
Aries,Diplomat
Libra,Accounting
Libra,Politician
Taurus,Paralegal
Capricorn,Politician
Leo,Lawyer
Gemini,Academia
Gemini,Activism
Gemini,Academic administration
Scorpio,Psychiatrist
Scorpio,Politician
Scorpio,Obstetrics and gynaecology
Leo,Politician
Libra,Social work
Libra,Professor
Taurus,Politician
Taurus,Social work
Aries,Businessperson
Aries,Entrepreneurship
Gemini,Politician
Gemini,Health professional
Gemini,Surgeon
Aries,Businessperson
Scorpio,Health geography
Aquarius,Lawyer
Gemini,Lawyer
Leo,Politician
Leo,Economist
Cancer,Politician
Gemini,Officer (armed forces)
Gemini,Sea captain
Virgo,Clergy
Cancer,Lawyer
Cancer,Lecturer
Sagittarius,Editor-in-chief
Sagittarius,Cabinetry
Sagittarius,Siviløkonom
Aries,Architect
Libra,Barrister
Aquarius,Ambassador
Gemini,Lawyer
Cancer,Academia
Cancer,Sukhothai Thammathirat Open University
Taurus,Bank teller
Aquarius,Physician
Capricorn,Geologist
Leo,Lawyer
Aquarius,Physician
Aquarius,Syndicalism
Taurus,Journalist
Taurus,Diplomat
Libra,Lawyer
Virgo,Forensic_sceinentist
Sagittarius,Economics
Pisces,Author
Pisces,Politician
Pisces,Investment banking
Pisces,Politician
Cancer,Marketing
Cancer,Civil service
Aries,Warrior
Pisces,Lawyer
Capricorn,Politician
Capricorn,Businessperson
Aries,Historian
Aries,Politician
Aquarius,Lawyer
Aquarius,Politician
Virgo,Teacher
Taurus,Jurist
Aquarius,Celebrity
Pisces,Scientist
Capricorn,Education
Virgo,Businessperson
Sagittarius,General contractor
Pisces,Advocate
Virgo,Politician
Sagittarius,Mechanical engineering
Leo,Sociology
Gemini,Unlicensed assistive personnel
Sagittarius,Curator
Gemini,Political science
Cancer,Politician
Cancer,Workforce
Libra,Teacher
Capricorn,Professor
Sagittarius,Political science
Sagittarius,Physician
Aries,General officer
Pisces,Farmer
Pisces,Teacher
Pisces,Social work
Aquarius,Politician
Aquarius,Accountant
Gemini,Attorneys in the United States
Capricorn,Politician
Scorpio,Printer (publishing)
Sagittarius,Lawyer
Sagittarius,Professor
Capricorn,Lawyer
Capricorn,Diplomat
Leo,Lawyer
Cancer,Physician
Libra,Attorneys in the United States
Capricorn,Anesthesiologist
Cancer,Jurist
Cancer,Politician
Scorpio,Politician
Scorpio,Jurist
Scorpio,Politician
Libra,Engineer
Libra,Politician
Taurus,Politician
Taurus,Teacher
Libra,Politician
Taurus,Politician
Taurus,Economist
Taurus,Politician
Pisces,Chemical engineer
Pisces,Carpentry
Aquarius,Education
Aquarius,Advocate
Cancer,Author
Cancer,Professor
Capricorn,Nationalism
Capricorn,Resistance movement
Capricorn,Activism
Taurus,Lawyer
Capricorn,Politician
Scorpio,Advocate
Aries,Politician
Aries,Chartered accountant
Virgo,Politician
Taurus,Westinghouse Electric (1886)
Taurus,Author
Taurus,Sports equipment
Scorpio,Economist
Virgo,Economist
Virgo,Accountant
Taurus,Lawyer
Cancer,Lawyer
Libra,Businessperson
Pisces,Prosecutor
Scorpio,Lawyer
Sagittarius,Dance
Sagittarius,Model (people)
Sagittarius,Politician
Sagittarius,Actor
Sagittarius,Soldier
Taurus,Merchant
Cancer,Neurology
Aries,Lawyer
Gemini,Sociology
Capricorn,Writer
Capricorn,Journalist
Capricorn,Publishing
Aquarius,Journalist
Virgo,Officer (armed forces)
Aries,Economist
Aries,Teacher
Libra,Politician
Libra,Royal Academy of Italy
Libra,Philosopher
Libra,Politician
Sagittarius,Criminal defense lawyer
Sagittarius,Priest
Sagittarius,Politician
Libra,Politician
Aquarius,Business magnate
Capricorn,Radio personality
Cancer,Lawyer
Pisces,Lawyer
Aries,Lawyer
Cancer,Soldier
Cancer,Politician
Cancer,Exploration
Scorpio,Lawyer
Leo,Civil engineering
Sagittarius,Lawyer
Aquarius,Psychiatrist
Cancer,Politician
Aquarius,Politician
Aquarius,Economist
Aries,Economist
Scorpio,Lawyer
Leo,Civil engineer
Sagittarius,Paramedic
Sagittarius,Firefighter
Leo,Bolivian Army
Gemini,Lawyer
Gemini,Economist
Aries,Lawyer
Cancer,Industrial engineering
Virgo,Soldier
Libra,Physician
Taurus,Trade union
Taurus,Lobbying
Taurus,Dispatcher
Taurus,Supervisor
Taurus,Facilitator
Taurus,Public transport
Sagittarius,Sociology
Leo,Lawyer
Leo,Diplomat
Taurus,Politician
Aquarius,Lawyer
Gemini,Businessperson
Taurus,Priest
Aries,Lawyer
Taurus,Senate
Taurus,Judge
Taurus,Politician
Capricorn,Lawyer
Libra,Politician
Cancer,Politician
Cancer,Diplomat
Aquarius,Politician
Aquarius,Investigative journalism
Aquarius,Radio personality
Sagittarius,Politician
Aries,Attorneys in the United States
Cancer,Politician
Cancer,Attorney at law
Virgo,Civil service
Gemini,Pastor
Scorpio,Lawyer
Virgo,Lawyer
Virgo,Politician
Scorpio,Politician
Aries,Lawyer
Aries,Politician
Capricorn,Military engineering
Scorpio,Lawyer
Libra,Teacher
Taurus,Teacher
Gemini,Legislator
Aries,List of Governors of Georgia
Cancer,Politician
Cancer,Bank
Aries,Teacher
Aries,Legislator
Libra,Politician
Capricorn,Farmer
Capricorn,Teacher
Leo,Lawyer
Sagittarius,Lawyer
Aries,Student
Aries,Community organizing
Scorpio,Politician
Sagittarius,Politician
Sagittarius,Diplomat
Gemini,Politician
Gemini,Economist
Taurus,Politician
Scorpio,Jurist
Scorpio,Politician
Aries,Lawyer
Aries,Diplomat
Leo,Civil law notary
Cancer,Diplomat
Virgo,Diplomacy
Virgo,Diplomatic rank
Aquarius,Astronomer
Aquarius,Philosopher
Aquarius,Politician
Aquarius,Linguistics
Scorpio,Lawyer
Scorpio,Activism
Virgo,Lawyer
Virgo,Head teacher
Scorpio,Lawyer
Scorpio,Politician
Scorpio,Bank
Gemini,Medicine
Cancer,Politician
Capricorn,Lawyer
Cancer,Lawyer
Sagittarius,Copy editing
Leo,Nursing
Libra,Nursing
Cancer,Politician
Cancer,Economist
Libra,Politician
Libra,Economist
Libra,Politician
Libra,Economist
Pisces,Politician
Pisces,Economist
Scorpio,Politician
Aquarius,Lawyer
Libra,Academia
Libra,Activism
Sagittarius,Politician
Sagittarius,Barrister
Sagittarius,Lecturer
Taurus,Civil service
Gemini,Surgeon
Pisces,Professor
Virgo,Agriculture
Virgo,Businessperson
Virgo,Builder
Virgo,Politician
Scorpio,Lawyer
Scorpio,Journalist
Pisces,Economist
Cancer,Philosopher
Cancer,Priest
Cancer,Professor
Leo,Attorneys in the United States
Aquarius,Jurist
Capricorn,Real estate broker
Aquarius,Nuclear engineering
Aquarius,Facilitator
Aquarius,Program management
Capricorn,Teacher
Capricorn,Legislator
Cancer,Legislator
Cancer,Business manager
Scorpio,Teacher
Sagittarius,Attorneys in the United States
Taurus,Fire chief
Capricorn,Teacher
Pisces,Firefighter
Leo,Farmer
Leo,Teacher
Leo,Real estate broker
Pisces,Biochemistry
Cancer,Politician
Sagittarius,Civil engineer
Taurus,Athlete
Capricorn,Pastor
Sagittarius,Journalist
Aquarius,Civil engineer
Sagittarius,Physician
Sagittarius,Surgeon
Capricorn,Conductor (rail)
Gemini,Jurist
Libra,Professor
Taurus,Journalist
Taurus,Politician
Capricorn,Politician
Aries,Lawyer
Pisces,Civil engineer
Leo,Politician
Leo,Miss Hawaii
Aquarius,Writer
Aquarius,Professor
Libra,Diplomacy
Libra,Diplomat
Sagittarius,Rebellion
Sagittarius,List of heads of state of the Democratic Republic of the Congo
Scorpio,Civil law notary
Scorpio,Professor
Scorpio,Academic administration
Capricorn,Teacher
Scorpio,Politician
Taurus,Lawyer
Cancer,Economist
Pisces,Bank
Sagittarius,Businessperson
Taurus,Legal profession
Pisces,Surgeon
Capricorn,International Association of Machinists and Aerospace Workers
Virgo,Lawyer
Virgo,Judge
Libra,List of Governors of Texas
Taurus,Mathematician
Pisces,Jurist
Pisces,Professor
Libra,Construction
Virgo,Businessperson
Taurus,Registered nurse
Aries,Lawyer
Pisces,Political consulting
Libra,Engineer
Libra,Politician
Taurus,Lawyer
Taurus,Teacher
Cancer,Lawyer
Cancer,Bank
Virgo,Central Technical School
Leo,Nonprofit organization
Leo,Attorney at law
Scorpio,Bodybuilding
Scorpio,Professor
Sagittarius,Politician
Libra,Pilot (aeronautics)
Leo,Politician
Libra,Criminology
Libra,Security_Consultant
Leo,Police officer
Virgo,Engineer
Pisces,Health economics
Aquarius,Lawyer
Aquarius,Politician
Gemini,Faculty of Advocates
Virgo,Lawyer
Scorpio,Diplomacy
Leo,Farmer
Pisces,Politician
Pisces,Entrepreneurship
Scorpio,Developmental psychology
Aquarius,Law
Sagittarius,Lawyer
Libra,Lawyer
Gemini,Teacher
Gemini,Head teacher
Leo,Attorneys in the United States
Sagittarius,Politician
Cancer,Insurance
Aries,Diplomacy
Libra,Barrister
Pisces,Chemistry
Gemini,Archaeology
Pisces,Lawyer
Pisces,Activism
Pisces,Executive director
Virgo,Real estate broker
Virgo,Creditor
Taurus,Lawyer
Aquarius,Lawyer
Cancer,Engineer
Cancer,Economist
Sagittarius,Diplomacy
Capricorn,Writer
Capricorn,Journalist
Capricorn,Novelist
Capricorn,Activism
Aquarius,Civil engineer
Sagittarius,Metallurgy
Sagittarius,Civil service
Sagittarius,Engineer
Cancer,Lawyer
Gemini,Lawyer
Gemini,Politician
Libra,Agricultural engineering
Libra,Politician
Pisces,Lawyer
Scorpio,Judge
Scorpio,Politician
Cancer,Military
Capricorn,Lawyer
Capricorn,Politician
Aquarius,Engineer
Gemini,Lawyer
Leo,Politician
Cancer,Businessperson
Cancer,Director (business)
Taurus,Historian
Taurus,Soldier
Taurus,Politician
Taurus,Diplomat
Cancer,Dentist
Cancer,Political science
Sagittarius,Pharmacist
Libra,Lawyer
Libra,Politician
Libra,Activism
Sagittarius,Management
Aries,Legislative council
Taurus,Legislative council
Virgo,Actor
Taurus,Politician
Taurus,Businessperson
Sagittarius,Physician
Sagittarius,Politician
Pisces,Estey Organ
Scorpio,City attorney
Gemini,Lawyer
Cancer,Politician
Gemini,Accountant
Virgo,Politician
Pisces,Journalist
Pisces,Civil service
Pisces,Teacher
Virgo,Teacher
Libra,Officer (armed forces)
Cancer,Engineer
Cancer,Lobbying
Cancer,Businessperson
Libra,Merchant
Libra,Civil engineer
Leo,Politician
Leo,Politician
Taurus,Nursing
Aries,Journalist
Capricorn,Physician
Capricorn,Nursing
Sagittarius,Public health
Capricorn,Farmer
Capricorn,County commission
Virgo,Academia
Virgo,Diplomacy
Leo,Illinois House of Representatives
Virgo,Lawyer
Capricorn,Teacher
Capricorn,Businessperson
Scorpio,Risk management
Taurus,Lawyer
Taurus,Politician
Aquarius,Professor
Aquarius,Academic administration
Leo,Nursing
Scorpio,Politician
Cancer,Teacher
Cancer,Legislator
Sagittarius,Lawyer
Taurus,Lawyer
Taurus,Trade union
Taurus,Politician
Libra,Attorneys in the United States
Sagittarius,Author
Sagittarius,Publishing
Sagittarius,Columnist
Sagittarius,Alberta Senate nominee election 2004
Scorpio,Architect
Pisces,Politician
Libra,Economics
Libra,University
Pisces,Lawyer
Aquarius,Politician
Aquarius,Union organizer
Virgo,International Brotherhood of Electrical Workers
Taurus,Lawyer
Aries,Teacher
Capricorn,Businessperson
Capricorn,Editing
Libra,Politician
Sagittarius,Lawyer
Sagittarius,Politician
Aquarius,Railway engineering
Aries,Lawyer
Aries,Politician
Sagittarius,Lecturer
Scorpio,Chemical engineer
Virgo,Lawyer
Virgo,Investment banking
Aries,Economics
Scorpio,Politician
Libra,Barrister
Aquarius,Legislator
Cancer,Gastroenterology
Cancer,Immunology
Virgo,Dentist
Pisces,Minister (Christianity)
Taurus,Language interpretation
Taurus,Tribal chief
Taurus,Poet
Cancer,Sociology
Cancer,Lawyer
Cancer,Politician
Capricorn,Author
Capricorn,Marketing
Capricorn,Public administration
Aquarius,Businessperson
Aquarius,Horticulture
Taurus,Teacher
Sagittarius,Agriculture
Sagittarius,Farmer
Pisces,Lawyer
Libra,Lawyer
Libra,Consultant
Leo,Attorneys in the United States
Virgo,Military
Libra,Lawyer
Scorpio,Politician
Aquarius,Senate of the Philippines
Scorpio,Teacher
Scorpio,Legislator
Scorpio,Politician
Leo,Lawyer
Taurus,Politician
Taurus,Teacher
Taurus,Lawyer
Capricorn,Journalist
Capricorn,Editor-in-chief
Capricorn,Minister (Christianity)
Scorpio,Dentist
Gemini,Politician
Capricorn,Real estate
Sagittarius,Attorneys in the United States
Leo,Lawyer
Leo,Judge
Leo,Politician
Pisces,Lawyer
Aquarius,Lawyer
Leo,Journalist
Leo,Activism
Libra,Business
Capricorn,Lawyer
Capricorn,Land tenure
Capricorn,Chief of police
Cancer,Lawyer
Cancer,Judge
Cancer,Politician
Taurus,Diplomacy
Cancer,Bank
Aquarius,Physician
Aquarius,Natural history
Aquarius,Surgeon
Cancer,Journalist
Aquarius,Engineer
Aquarius,Professor
Gemini,Lawyer
Capricorn,Attorneys in the United States
Cancer,Royal Navy
Sagittarius,Non-governmental organization
Leo,Businessperson
Leo,Teacher
Capricorn,Author
Capricorn,Neurology
Aries,Businessperson
Aquarius,Pediatrics
Aquarius,Obstetrics
Aquarius,Teacher
Virgo,Social work
Gemini,Public relations
Gemini,Political science
Scorpio,Attorneys in the United States
Taurus,Pharmacist
Libra,Bush flying
Libra,Mathematics
Gemini,Political science
Capricorn,Philosopher
Aries,Oenology
Cancer,Lawyer
Sagittarius,Lawyer
Capricorn,Lawyer
Capricorn,Lawyer
Capricorn,Politician
Gemini,Social work
Aquarius,Politician
Capricorn,Soldier
Capricorn,Politician
Capricorn,Clerk
Pisces,Engineer
Aries,Politician
Aquarius,Politician
Aquarius,Politician
Aquarius,Officer (armed forces)
Sagittarius,Politician
Libra,Politician
Capricorn,Agriculture
Capricorn,Politician
Virgo,Lawyer
Virgo,Politician
Libra,Politician
Libra,Politician
Virgo,Civil service
Libra,Professor
Libra,Dean (education)
Taurus,Advocate
Aries,Civil service
Aries,Public administration
Cancer,Government
Virgo,Politician
Sagittarius,Politician
Pisces,Academic administration
Virgo,Engineer
Pisces,Carpentry
Pisces,Millwright
Aries,Trade union
Aries,Politician
Scorpio,Engineer
Scorpio,Politician
Scorpio,Officer (armed forces)
Virgo,Veterinary physician
Sagittarius,Retirement
Pisces,Lawyer
Pisces,Executive officer
Cancer,Businessperson
Aries,Social work
Aries,Peshwa
Scorpio,Propaganda
Scorpio,Mother
Scorpio,First Lady
Pisces,Journalist
Pisces,Politician
Cancer,Edinburgh Napier University
Gemini,Economist
Aries,Lawyer
Gemini,Lawyer
Scorpio,Politician
Virgo,Agriculture
Leo,Agriculture
Libra,Physician
Aquarius,Diplomat
Aries,Lawyer
Aries,Judge
Aries,Politician
Capricorn,Lawyer
Scorpio,Politician
Gemini,Economist
Libra,Attorneys in the United States
Sagittarius,Lawyer
Sagittarius,Politician
Leo,Clergy
Virgo,Agricultural science
Sagittarius,Politician
Sagittarius,Economist
Sagittarius,Bank
Capricorn,Civil service
Taurus,Jurist
Virgo,Politician
Virgo,Social work
Gemini,Electrician
Libra,Businessperson
Capricorn,Business consultant
Leo,Lawyer
Leo,Real estate development
Scorpio,Lawyer
Scorpio,Politician
Scorpio,Diplomat
Scorpio,Financier
Scorpio,Agriculture
Aquarius,List of Prime Ministers of Albania
Virgo,Education
Virgo,Politician
Virgo,Entrepreneurship
Virgo,Social work
Aries,Lawyer
Aries,Agriculture
