Zodiac,Continent of Birth,Religion,Profession
leo,North America,NA,Engineer
cancer,Europe,NA,Diplomat
gemini,North America,NA,Lawyer
gemini,North America,NA,Politician
taurus,NA,NA,Chef
pisces,NA,NA,Businessperson
pisces,NA,NA,Legislator
capricorn,NA,NA,Surgeon
aquarius,NA,NA,Mining
cancer,NA,NA,Lawyer
leo,NA,NA,Lawyer
leo,NA,NA,Dean (education)
capricorn,North America,NA,Lawyer
capricorn,North America,NA,Politician
aries,NA,NA,Mechanic
capricorn,North America,NA,Lawyer
capricorn,North America,NA,Judge
taurus,NA,NA,Westmeath Examiner
taurus,NA,NA,Editor-in-chief
taurus,NA,NA,Media proprietor
pisces,NA,NA,Chemist
aquarius,NA,NA,Professor
aquarius,NA,NA,Poet
pisces,NA,NA,Isle of Portland
pisces,NA,NA,Province of Pennsylvania
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Judge
libra,NA,NA,Lawyer
gemini,NA,NA,Lawyer
NA,Europe,NA,Diplomacy
sagittarius,NA,NA,Lawyer
taurus,NA,NA,Lawyer
taurus,North America,NA,Attorney at law
aquarius,North America,NA,Lawyer
sagittarius,North America,NA,Lawyer
sagittarius,North America,NA,Judge
sagittarius,North America,NA,Politician
sagittarius,North America,NA,Editing
virgo,North America,NA,Businessperson
sagittarius,NA,NA,Lawyer
capricorn,North America,NA,Political science
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Professor
virgo,North America,NA,Pharmacist
capricorn,NA,NA,Diplomat
scorpio,NA,NA,Congregational church
leo,NA,NA,Fluid dynamics
libra,NA,NA,Lawyer
capricorn,North America,NA,Politician
capricorn,North America,NA,Cultivation of tobacco
scorpio,NA,NA,Electrician
scorpio,NA,NA,Union organizer
cancer,NA,NA,Politician
NA,NA,NA,Soldier
NA,NA,NA,Plantations in the American South
sagittarius,NA,NA,Lawyer
leo,North America,NA,Politician
pisces,NA,NA,Lawyer
leo,NA,NA,Diplomat
capricorn,North America,NA,Politician
capricorn,North America,NA,Tanning
capricorn,North America,NA,Shoemaking
libra,NA,NA,Professor
gemini,NA,NA,Legal profession
cancer,NA,NA,Lawyer
NA,North America,NA,Lawyer
NA,North America,NA,Merchant
NA,North America,NA,Politician
leo,North America,NA,Lawyer
leo,North America,NA,Politician
taurus,NA,NA,Plantations in the American South
aries,NA,NA,Farmer
aries,NA,NA,Ranch
aries,NA,NA,Farmers' market
scorpio,NA,NA,Businessperson
cancer,NA,NA,Lawyer
aries,NA,NA,Farmer
libra,NA,NA,Metropolitan Police Service
libra,NA,NA,Police officer
scorpio,North America,NA,Business magnate
cancer,North America,NA,Merchant
cancer,North America,NA,Politician
cancer,North America,NA,Lawyer
leo,NA,NA,Politician
sagittarius,North America,NA,Professor
taurus,North America,NA,Lawyer
taurus,North America,NA,Judge
taurus,North America,NA,Politician
virgo,NA,NA,Lawyer
virgo,NA,NA,Politician
taurus,NA,NA,Lawyer
taurus,NA,NA,Politician
cancer,NA,NA,Lawyer
pisces,NA,Christian,Lawyer
pisces,NA,Christian,Lawyer
NA,NA,NA,Politician
libra,Europe,NA,Barrister
leo,NA,NA,Attorneys in the United States
sagittarius,NA,NA,Physician
taurus,North America,NA,Executive officer
taurus,North America,NA,Colonel (United States)
sagittarius,North America,NA,Teacher
scorpio,NA,NA,Cricket
scorpio,NA,NA,Lawyer
taurus,North America,NA,Politician
taurus,North America,NA,Attorneys in the United States
scorpio,NA,NA,Barrister
virgo,NA,NA,Lawyer
cancer,NA,NA,Lawyer
cancer,NA,NA,Politician
capricorn,North America,NA,Lawyer
pisces,NA,NA,Lawyer
pisces,North America,NA,Lawyer
pisces,North America,NA,Politician
pisces,North America,NA,General officer
virgo,NA,NA,Lawyer
scorpio,North America,NA,Law
pisces,NA,NA,Lawyer
capricorn,NA,NA,Lawyer
virgo,NA,NA,Physician
virgo,NA,NA,Farmer
libra,NA,NA,Lawyer
taurus,NA,NA,Lawyer
taurus,NA,NA,Businessperson
aquarius,NA,NA,Professor
aries,NA,NA,Law
capricorn,North America,NA,Teacher
capricorn,North America,NA,Bank
NA,North America,NA,Lawyer
taurus,NA,NA,Lumber
scorpio,NA,NA,Police officer
cancer,NA,NA,Merchant
cancer,NA,NA,Politician
pisces,North America,NA,Law
aries,NA,NA,Professor
taurus,NA,NA,Faculty of Advocates
leo,NA,NA,Attorneys in the United States
virgo,North America,NA,Lawyer
scorpio,North America,NA,Lawyer
scorpio,North America,NA,Politician
leo,NA,NA,Plantations in the American South
taurus,NA,NA,Alderman
taurus,NA,NA,Postmaster
sagittarius,NA,NA,Lawyer
virgo,NA,NA,Chartered accountant
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Businessperson
aries,North America,NA,Lawyer
aries,North America,NA,Judge
aries,North America,NA,Politician
aries,North America,NA,Plantations in the American South
gemini,North America,NA,Lawyer
gemini,North America,NA,Politician
aries,North America,NA,Diplomacy
gemini,NA,NA,Lawyer
gemini,NA,NA,Diplomacy
gemini,NA,NA,Politician
capricorn,NA,NA,Lawyer
libra,Europe,NA,Political science
leo,NA,NA,Politician
capricorn,NA,NA,Attorneys in the United States
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Politician
taurus,NA,NA,Lawyer
taurus,NA,NA,Activism
gemini,Europe,NA,Farmer
NA,NA,NA,Politician
aquarius,NA,NA,Judge
capricorn,Europe,NA,Metalworking
NA,NA,NA,Public policy
cancer,NA,NA,Editing
NA,North America,NA,Diplomacy
gemini,NA,NA,Solicitor
pisces,North America,NA,Lawyer
aries,NA,NA,Politician
virgo,NA,NA,Politician
virgo,NA,NA,Land tenure
virgo,NA,NA,Politician
virgo,NA,NA,Marketing
gemini,NA,NA,Barristers in England and Wales
virgo,NA,NA,Law
virgo,North America,Christian,Chancellor (education)
virgo,North America,Christian,Minister (Christianity)
virgo,North America,Christian,Chancellor (education)
virgo,North America,Christian,Minister (Christianity)
pisces,NA,NA,Theology
virgo,NA,NA,Solicitor
leo,North America,NA,Lawyer
leo,North America,NA,Judge
leo,North America,NA,Politician
taurus,North America,NA,Lawyer
taurus,North America,NA,Judge
taurus,North America,NA,Politician
taurus,North America,NA,Head teacher
NA,NA,NA,Politician
virgo,NA,NA,Politician
scorpio,Asia,NA,Lawyer
libra,NA,NA,Lawyer
aries,North America,NA,Accountant
gemini,NA,NA,Politician
gemini,NA,NA,Professor
libra,NA,NA,Lawyer
libra,NA,NA,Diplomat
sagittarius,Europe,NA,Diplomat
taurus,NA,NA,Lawyer
virgo,NA,NA,Social work
taurus,Europe,NA,Engineer
taurus,Europe,NA,Consultant
scorpio,South America,NA,Lawyer
virgo,NA,NA,Politician
virgo,NA,NA,Politician
sagittarius,NA,NA,Journalist
virgo,NA,NA,Engineer
taurus,NA,NA,Political science
gemini,NA,NA,Politician
gemini,NA,NA,Businessperson
pisces,NA,NA,Politician
taurus,Asia,NA,Surgeon
taurus,NA,NA,Politician
gemini,NA,NA,Politician
gemini,NA,NA,Economist
taurus,Europe,NA,Aerospace engineering
aquarius,Europe,NA,Entrepreneurship
pisces,NA,NA,Businessperson
scorpio,NA,NA,Civil law notary
sagittarius,NA,NA,Attorneys in the United States
taurus,NA,NA,Lawyer
taurus,NA,NA,Politician
aquarius,North America,NA,Lawyer
leo,NA,NA,Soldier
NA,NA,NA,Plantations in the American South
cancer,NA,NA,Lawyer
sagittarius,NA,NA,Community organizing
libra,NA,NA,Farmer
libra,NA,NA,Lawyer
capricorn,NA,NA,Politician
capricorn,NA,NA,Farmer
taurus,NA,NA,Politician
sagittarius,NA,NA,Governor of Kentucky
capricorn,NA,NA,Lawyer
aries,NA,NA,Politician
virgo,NA,NA,Lawyer
virgo,NA,NA,Politician
virgo,NA,NA,Saddle
scorpio,NA,NA,Lawyer
libra,NA,NA,Diplomacy
libra,NA,NA,Diplomatic rank
gemini,NA,NA,Politician
pisces,North America,NA,Lawyer
NA,North America,NA,Lawyer
NA,North America,NA,Politician
pisces,NA,NA,Lawyer
virgo,NA,NA,Politician
virgo,NA,NA,Businessperson
capricorn,North America,NA,Transport
gemini,North America,NA,Lawyer
leo,North America,NA,Soldier
leo,North America,NA,Politician
leo,North America,NA,Businessperson
virgo,NA,NA,Mill_Owner
virgo,NA,NA,Mayor_of_Morley
NA,NA,Christian,Lawyer
NA,NA,Christian,Lawyer
virgo,Africa,NA,Soldier
aquarius,NA,NA,Politician
aquarius,NA,NA,Diplomat
scorpio,NA,NA,Lawyer
aries,North America,NA,Lawyer
aries,North America,NA,Judge
aries,North America,NA,Politician
aquarius,NA,NA,Civil service
aquarius,NA,NA,Surgeon
aries,NA,NA,Lawyer
taurus,NA,NA,Lawyer
leo,North America,NA,Lawyer
leo,North America,NA,Judge
cancer,NA,NA,Doctor of Osteopathic Medicine
sagittarius,NA,NA,Barrister
sagittarius,NA,NA,Editing
NA,NA,NA,Diplomat
pisces,North America,NA,Journalist
cancer,NA,NA,Lawyer
cancer,NA,NA,Politician
gemini,NA,NA,Lawyer
gemini,NA,NA,Merchant
gemini,NA,NA,Politician
gemini,NA,NA,Plantations in the American South
capricorn,NA,NA,Lawyer
taurus,North America,NA,Lawyer
scorpio,North America,NA,Lawyer
scorpio,North America,NA,Politician
cancer,North America,NA,Politician
cancer,North America,NA,Barber
cancer,North America,NA,Bank
virgo,NA,NA,Politician
NA,North America,NA,Ophthalmology
aquarius,North America,NA,Teacher
aries,North America,NA,Botany
aries,North America,NA,Surgeon
cancer,NA,NA,Police officer
cancer,North America,NA,Physicist
scorpio,NA,NA,Businessperson
scorpio,NA,NA,Civil engineer
capricorn,NA,NA,Politician
libra,Africa,NA,Engineer
libra,Africa,NA,Academia
capricorn,North America,Christian,Politician
capricorn,North America,Christian,Politician
leo,NA,NA,Lawyer
cancer,NA,NA,Law
aquarius,NA,NA,Lawyer
scorpio,North America,NA,Lawyer
scorpio,Asia,NA,Political science
taurus,NA,NA,Politician
taurus,NA,NA,Publishing
cancer,NA,NA,Teacher
capricorn,NA,NA,University of Missouri
libra,NA,NA,Methodism
aquarius,North America,NA,Politician
aries,North America,NA,Lawyer
pisces,NA,NA,Journalism
aries,NA,NA,Accountant
scorpio,NA,NA,Surgeon
gemini,Europe,NA,Civil service
pisces,NA,NA,Merchant
pisces,NA,NA,Politician
pisces,NA,NA,Revolutionary
NA,NA,NA,Military
gemini,North America,NA,Land tenure
aries,South America,NA,Soldier
leo,NA,NA,Puerto Rico
leo,NA,NA,Physician
leo,NA,NA,Sociology
leo,NA,NA,Politician
NA,NA,NA,Lawyer
NA,NA,NA,Politician
NA,NA,NA,Military
NA,NA,NA,Politician
aries,South America,NA,Lawyer
NA,South America,NA,Lawyer
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Lawyer
cancer,North America,NA,Lawyer
cancer,North America,NA,Politician
cancer,North America,NA,Farmer
aquarius,NA,NA,1st Congress of the Republic of Texas
cancer,NA,NA,Lawyer
cancer,NA,NA,Politician
cancer,NA,NA,Military
pisces,NA,NA,Politician
pisces,South America,NA,Politician
pisces,South America,NA,Diplomat
pisces,NA,NA,Politician
scorpio,North America,NA,Agronomy
sagittarius,NA,NA,Politician
pisces,NA,NA,Politician
sagittarius,NA,NA,Politician
NA,Europe,NA,Soldier
aquarius,Europe,NA,Sculpture
aquarius,Europe,NA,Painting
leo,NA,NA,Lawyer
pisces,NA,NA,Senate
pisces,NA,NA,Politician
taurus,South America,NA,Lawyer
virgo,NA,NA,Lawyer
virgo,North America,NA,Lawyer
virgo,North America,NA,Journalist
virgo,North America,NA,Politician
virgo,North America,NA,Poet
NA,North America,NA,Lawyer
NA,North America,NA,Politician
libra,NA,NA,Professor
libra,NA,NA,Lawyer
sagittarius,NA,NA,Politician
aries,NA,NA,Lawyer
capricorn,South America,NA,Academia
NA,NA,NA,Politician
NA,NA,NA,Politician
pisces,North America,NA,Lawyer
capricorn,NA,NA,Politician
scorpio,North America,NA,Physician
virgo,NA,NA,Lawyer
libra,South America,NA,Engineer
libra,South America,NA,Economist
libra,NA,NA,Politician
libra,NA,NA,Attorney at law
NA,NA,NA,Military
NA,NA,NA,Attorney at law
taurus,South America,NA,Soldier
gemini,Europe,NA,Diplomat
NA,NA,NA,Lawyer
taurus,North America,NA,Economist
capricorn,NA,NA,Secretary
cancer,NA,NA,Academia
NA,NA,NA,Teacher
scorpio,Europe,NA,Biologist
virgo,NA,NA,Editing
cancer,NA,NA,Chemical engineer
gemini,North America,NA,Politician
pisces,NA,NA,Politician
aquarius,NA,NA,Politician
NA,NA,NA,List of Spanish governors of New Mexico
leo,Europe,NA,Economist
NA,NA,NA,Notary
leo,NA,NA,Politician
leo,NA,NA,Attorney at law
pisces,NA,NA,Politician
NA,NA,NA,Politician
capricorn,NA,NA,Military
NA,South America,NA,Lawyer
NA,South America,NA,Journalist
NA,Europe,NA,Military
pisces,NA,NA,Politician
pisces,NA,NA,Businessperson
NA,NA,NA,Texas
NA,NA,NA,Presidio
NA,NA,NA,Lawyer
pisces,South America,NA,Socialism
aquarius,NA,NA,Military
libra,NA,NA,Soldier
NA,Europe,NA,Mayor
NA,Europe,NA,Councillor
cancer,NA,NA,Politician
NA,Europe,NA,Alguacil
taurus,North America,NA,Lawyer
leo,South America,NA,Political science
aries,NA,NA,Journalist
aries,NA,NA,Politician
sagittarius,NA,NA,Soldier
NA,NA,NA,Colombia
NA,NA,NA,Spanish Florida
NA,NA,NA,Popayán Province
NA,NA,NA,Lawyer
aquarius,NA,NA,Politician
aquarius,NA,Christian,Politician
capricorn,NA,NA,Captain general
virgo,North America,NA,Psychiatry
scorpio,NA,NA,Politician
NA,North America,NA,Captain general
NA,Europe,NA,Military
taurus,North America,NA,Engineering
taurus,North America,NA,Politician
taurus,North America,NA,Doctor of Philosophy
gemini,South America,NA,Army general
NA,NA,NA,Soldier
NA,Europe,NA,Military
pisces,NA,NA,Lawyer
pisces,NA,NA,Politician
NA,NA,NA,First Lady of Mexico
NA,NA,NA,Ranch
gemini,NA,NA,Lawyer
aquarius,NA,NA,Lawyer
aries,NA,NA,Physician
NA,NA,NA,Chancellor (education)
NA,NA,NA,Registered nurse
aquarius,Asia,NA,Politician
virgo,NA,NA,Special advisers (UK government)
aquarius,NA,NA,Surgeon
pisces,NA,NA,Physician
sagittarius,NA,NA,Economist
sagittarius,NA,NA,Legislator
scorpio,NA,NA,Herbalism
scorpio,Europe,NA,Professor
cancer,NA,NA,Military
virgo,NA,NA,Lawyer
virgo,NA,NA,Judge
virgo,NA,NA,Politician
gemini,NA,NA,Physician
capricorn,South America,NA,Lawyer
leo,NA,NA,Editor-in-chief
scorpio,NA,NA,Vulcanization
capricorn,NA,NA,Merchant
pisces,NA,NA,Diplomacy
gemini,Africa,NA,Physician
gemini,Africa,NA,Mayor
cancer,NA,NA,Public Health – Seattle & King County
pisces,Asia,NA,Academia
gemini,Europe,NA,Politician
gemini,Europe,NA,Military
NA,NA,NA,Politician
libra,NA,NA,Politician
cancer,NA,NA,Politician
leo,North America,NA,Lawyer
leo,North America,NA,Farmer
virgo,South America,NA,Physician
virgo,South America,NA,Politician
gemini,NA,NA,Architect
libra,Europe,NA,Barrister
leo,NA,NA,Real estate broker
virgo,Europe,NA,Economist
pisces,NA,NA,Professor
NA,NA,NA,Politician
gemini,NA,NA,Politician
gemini,NA,NA,Economist
taurus,NA,NA,Politician
leo,NA,NA,Association football
taurus,NA,NA,Politician
virgo,NA,NA,Philosopher
aries,NA,NA,Lawyer
aries,NA,NA,Politician
aries,NA,NA,Diplomat
virgo,NA,NA,Politician
scorpio,Europe,NA,Politician
taurus,NA,NA,Jurist
aquarius,NA,NA,Politician
aquarius,NA,NA,Economist
leo,NA,NA,Poland
leo,NA,NA,Soldier
leo,NA,NA,Ranks in Polish Scouting
NA,NA,NA,Physician
aquarius,NA,NA,Publicist
NA,NA,NA,Politician
pisces,NA,NA,Biologist
libra,NA,NA,Jurist
libra,NA,NA,Politician
libra,NA,NA,Teacher
virgo,NA,NA,Atomic physics
libra,NA,NA,Politician
taurus,NA,NA,Provost (religion)
virgo,NA,NA,Professor
pisces,NA,NA,Merchant
pisces,NA,NA,Shipbuilding
pisces,NA,NA,Ship-owner
gemini,NA,NA,Jurist
cancer,NA,NA,Lawyer
aquarius,NA,NA,Mathematician
taurus,NA,NA,Veterinary physician
taurus,NA,NA,Beef cattle
aries,NA,NA,Dairy
capricorn,North America,NA,Lawyer
cancer,NA,NA,Farmer
capricorn,NA,NA,Teacher
aries,North America,NA,Lawyer
aries,North America,NA,Diplomat
taurus,NA,NA,Politician
taurus,NA,NA,Clerk
taurus,NA,NA,Cashier
capricorn,NA,NA,Politician
capricorn,NA,NA,Farmer
pisces,NA,NA,Economist
NA,North America,NA,Software engineer
aries,NA,NA,Politician
libra,NA,NA,Merchant
libra,NA,NA,Politician
libra,NA,NA,United States Marshals Service
libra,NA,NA,Confederate States Army
libra,NA,NA,Bank
libra,NA,NA,Ranch
NA,NA,NA,Rheumatology
aries,NA,NA,Politician
scorpio,North America,NA,Lawyer
leo,NA,NA,Lawyer
leo,NA,NA,Jurist
leo,NA,NA,Politician
gemini,Asia,NA,Politician
gemini,Asia,NA,Social work
aries,NA,NA,Politician
pisces,NA,NA,Lawyer
gemini,North America,NA,Politician
aquarius,North America,NA,Law
virgo,NA,NA,Lawyer
sagittarius,NA,NA,Lawyer
sagittarius,NA,NA,Politician
sagittarius,NA,NA,Farmer
sagittarius,NA,NA,Teacher
capricorn,Europe,NA,Physicist
aries,North America,NA,Lawyer
pisces,NA,NA,Civil engineer
leo,North America,NA,Oil
virgo,NA,NA,Barrister
cancer,NA,NA,Teacher
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Journalist
capricorn,NA,NA,Politician
aries,NA,NA,Republican Party (United States)
gemini,NA,NA,Lawyer
gemini,NA,NA,Politician
taurus,NA,NA,Trade union
libra,North America,NA,Politician
libra,North America,NA,Teacher
libra,Africa,NA,Accountant
NA,North America,NA,Physician
aries,NA,NA,Politician
aquarius,North America,NA,Professor
libra,North America,NA,Academia
libra,North America,NA,Academic administration
scorpio,NA,NA,Announcer
virgo,NA,NA,Politician
capricorn,North America,NA,Lawyer
capricorn,North America,NA,Judge
scorpio,North America,NA,Lawyer
capricorn,North America,NA,Lawyer
cancer,NA,NA,Dentist
aquarius,North America,NA,Politician
NA,NA,NA,Army
NA,NA,NA,Politician
sagittarius,NA,NA,Politician
NA,North America,NA,Presbyterian Church in the United States of America
taurus,NA,NA,Teacher
cancer,NA,NA,Lawyer
aries,North America,NA,Civil law notary
sagittarius,NA,NA,Lawyer
sagittarius,Europe,NA,Diplomat
aries,North America,NA,Businessperson
leo,NA,NA,Economist
pisces,NA,NA,Bailiff
capricorn,NA,NA,Agriculture
taurus,NA,NA,Physician
taurus,NA,NA,Professor
aquarius,NA,NA,Agriculture
aquarius,NA,NA,Social work
cancer,South America,NA,Lawyer
sagittarius,South America,NA,Architect
NA,North America,NA,Professor
NA,Asia,NA,Philanthropy
virgo,NA,NA,Market_Analyst
capricorn,NA,NA,Solicitor
scorpio,Europe,NA,Teacher
scorpio,Europe,NA,Politician
leo,NA,NA,Physician
taurus,Asia,NA,Politician
scorpio,Asia,NA,Civil engineer
capricorn,NA,NA,Post office
taurus,NA,NA,Cowman (profession)
libra,North America,NA,Lawyer
scorpio,North America,NA,Politician
capricorn,NA,NA,Lawyer
leo,NA,NA,Lawyer
capricorn,North America,NA,Farmer
capricorn,North America,NA,Broadcasting
capricorn,North America,NA,Oil
pisces,NA,NA,Faculty of Advocates
libra,NA,NA,Doctor of Medicine
libra,NA,NA,Politician
libra,NA,NA,Businessperson
virgo,NA,NA,Teacher
virgo,NA,NA,Head teacher
pisces,NA,NA,Farmer
cancer,NA,NA,Notary public
libra,NA,NA,Lawyer
cancer,NA,NA,Lawyer
NA,Europe,NA,Lawyer
NA,Europe,NA,Politician
NA,NA,NA,Air force
pisces,NA,NA,Lawyer
gemini,NA,NA,Lawyer
capricorn,NA,NA,Teacher
capricorn,NA,NA,Printer (publishing)
capricorn,NA,NA,Public speaking
taurus,North America,NA,Lawyer
taurus,North America,NA,Politician
NA,NA,NA,Lawyer
NA,NA,NA,Plantations in the American South
pisces,NA,NA,Lawyer
scorpio,NA,NA,Lawyer
gemini,NA,NA,Politician
pisces,North America,NA,Lawyer
pisces,North America,NA,Judge
pisces,North America,NA,Politician
pisces,North America,NA,Bank
taurus,NA,NA,Lawyer
taurus,NA,NA,Politician
virgo,NA,NA,Lawyer
gemini,NA,NA,Lawyer
gemini,NA,NA,Lawyer
virgo,Europe,NA,General contractor
capricorn,NA,NA,Politician
libra,North America,NA,Physician
leo,North America,NA,Lawyer
leo,North America,NA,Lobbying
pisces,NA,NA,Politician
pisces,NA,NA,History of slavery
pisces,NA,NA,Sea captain
aries,NA,NA,Lawyer
gemini,NA,NA,Diplomacy
gemini,NA,NA,Diplomatic rank
aquarius,NA,NA,Faculty of Advocates
sagittarius,North America,NA,Professor
libra,NA,NA,Politician
pisces,NA,NA,Logging
pisces,NA,NA,Lawyer
pisces,NA,NA,Lobbying in the United States
libra,NA,NA,Lawyer
libra,NA,NA,Politician
libra,NA,NA,Plantations in the American South
leo,North America,NA,Soldier
leo,North America,NA,Politician
gemini,NA,NA,Lawyer
sagittarius,NA,NA,Lawyer
sagittarius,NA,NA,Judge
sagittarius,NA,NA,Politician
pisces,NA,NA,Psychologist
virgo,North America,NA,Politician
virgo,North America,NA,Manufacturing
libra,NA,NA,Lawyer
sagittarius,NA,NA,Teacher
libra,NA,NA,Merchant
scorpio,NA,NA,Lawyer
sagittarius,NA,NA,Chemist
capricorn,North America,NA,Professor
NA,NA,NA,Lawyer
NA,NA,NA,Judge
virgo,NA,NA,Lawyer
virgo,NA,NA,Politician
capricorn,Asia,NA,Academia
taurus,NA,NA,Engineer
sagittarius,North America,NA,Lawyer
sagittarius,North America,NA,Politician
libra,North America,NA,Politician
libra,North America,NA,Coaldale Big Green
cancer,NA,NA,Businessperson
capricorn,NA,NA,Lawyer
gemini,NA,NA,Carpentry
taurus,North America,NA,Surgeon
taurus,North America,NA,Professor
libra,NA,NA,Forester
taurus,NA,NA,University of Warwick
taurus,North America,NA,Lawyer
libra,North America,NA,Lawyer
capricorn,NA,NA,Philanthropy
sagittarius,NA,NA,Neurosurgery
pisces,NA,NA,Diplomacy
leo,North America,NA,Soldier
leo,North America,NA,Politician
aries,NA,NA,Engineer
aries,NA,NA,Academia
cancer,North America,NA,Physician
sagittarius,NA,NA,Lawyer
NA,North America,NA,Cardiac surgery
sagittarius,North America,NA,United States Marine Corps
sagittarius,North America,NA,Diplomat
libra,NA,NA,Politician
libra,NA,NA,Professor
capricorn,North America,NA,Pastor
cancer,North America,NA,Lawyer
taurus,North America,NA,Business
libra,NA,NA,Economics
libra,NA,NA,History
virgo,NA,NA,Surveying
virgo,NA,NA,Civil engineer
sagittarius,NA,NA,Politician
pisces,North America,NA,Musician
pisces,North America,NA,Teacher
pisces,North America,NA,Academic administration
leo,NA,NA,Jurist
leo,NA,NA,Politician
virgo,Europe,NA,Cardiothoracic surgery
libra,Asia,NA,Politician
libra,Asia,NA,Diplomat
libra,Asia,NA,Academician
pisces,NA,NA,Trade union
pisces,NA,NA,Politician
pisces,NA,NA,Advocate
NA,Africa,NA,Soldier
NA,Africa,NA,Military
capricorn,NA,NA,Sociology
NA,Africa,NA,Accountant
aries,NA,NA,Agriculture
aries,NA,NA,Politician
aries,NA,NA,Teacher
aries,NA,NA,Social work
aries,NA,NA,Trader
aries,Asia,NA,Jurist
scorpio,NA,NA,Businessperson
aquarius,Europe,NA,Politician
leo,NA,NA,Indian independence movement
leo,NA,NA,Revolutionary
NA,Asia,NA,Geophysics
aquarius,NA,NA,Social work
virgo,NA,NA,Agriculture
virgo,NA,NA,Businessperson
pisces,NA,NA,Social work
taurus,Oceania,NA,Economist
leo,Asia,NA,Politician
leo,Asia,NA,Businessperson
capricorn,NA,NA,Admiral
pisces,Asia,NA,Politician
pisces,Asia,NA,Social work
pisces,Asia,NA,Advocate
scorpio,NA,NA,Attorneys in the United States
scorpio,North America,NA,Lawyer
libra,NA,NA,Director of communications
libra,NA,NA,Former_Journalist
NA,North America,NA,Attorneys in the United States
NA,North America,NA,Mediation
NA,North America,NA,Canadian Armed Forces
pisces,NA,NA,
sagittarius,NA,NA,Attorneys in the United States
libra,NA,NA,Lawyer
libra,NA,NA,Jurist
virgo,Europe,NA,Teacher
virgo,Europe,NA,Business manager
virgo,Europe,NA,Nazism
pisces,NA,NA,Physician
aquarius,NA,NA,Lawyer
aries,NA,NA,Population Services International
aries,South America,NA,Midwifery
scorpio,NA,NA,Teacher
aquarius,NA,NA,Mechanical engineering
taurus,NA,NA,Jurist
taurus,NA,NA,Politician
cancer,NA,NA,Businessperson
cancer,NA,NA,Teacher
cancer,North America,NA,Politician
cancer,North America,NA,Attorney at law
libra,North America,NA,Lawyer
libra,North America,NA,Politician
cancer,NA,NA,Politician
cancer,NA,NA,Prosecutor
NA,NA,NA,Teacher
leo,NA,NA,Businessperson
sagittarius,North America,NA,Economics
sagittarius,North America,NA,Public policy
scorpio,NA,NA,Attorneys in the United States
scorpio,NA,NA,Real estate broker
scorpio,NA,NA,Tax preparation
capricorn,Asia,NA,General officer
cancer,Asia,NA,Politician
cancer,Asia,NA,Bureaucrat
aries,Asia,NA,Television presenter
libra,NA,NA,Trade union
libra,NA,NA,Teacher
aries,NA,NA,Lawyer
aquarius,NA,NA,Admiral
gemini,Europe,NA,Lawyer
sagittarius,North America,NA,Intelligence officer
virgo,North America,NA,Neurosurgery
virgo,North America,NA,Lawyer
taurus,NA,NA,Teacher
taurus,NA,NA,Lecturer
capricorn,NA,NA,Business
aries,Europe,NA,Consortium of Universities for Global Health
taurus,NA,NA,Lumberjack
NA,Europe,NA,Institute of Chartered Accountants in England and Wales
sagittarius,NA,NA,Historian
sagittarius,NA,NA,Lawyer
sagittarius,NA,NA,Politician
sagittarius,NA,NA,Teacher
scorpio,NA,NA,Real estate development
virgo,NA,NA,Politician
scorpio,NA,NA,Teacher
sagittarius,Oceania,NA,Economist
taurus,North America,NA,Politician
leo,NA,NA,Farmer
leo,NA,NA,Entrepreneurship
leo,NA,NA,Lawyer
leo,NA,NA,Businessperson
leo,NA,NA,Political consulting
leo,NA,NA,Politician
leo,NA,NA,Businessperson
aries,NA,NA,Civil engineer
taurus,NA,NA,Academia
libra,NA,NA,Lawyer
leo,NA,NA,Lawyer
leo,NA,NA,Politician
virgo,NA,NA,Diplomat
scorpio,Oceania,NA,Lawyer
scorpio,Oceania,NA,Judge
gemini,North America,NA,Diplomat
capricorn,NA,NA,Orthopedic surgery
aquarius,NA,NA,Lawyer
capricorn,NA,NA,Intelligence officer
leo,NA,NA,Police officer
cancer,NA,NA,Faculty of Advocates
capricorn,North America,NA,Business
capricorn,North America,NA,Diplomat
capricorn,North America,NA,Professor
NA,NA,NA,Lawyer
NA,NA,NA,Politician
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Politician
taurus,NA,NA,Solicitor
sagittarius,NA,NA,Lawyer
virgo,Asia,NA,Dentist
virgo,Asia,NA,Management
scorpio,NA,NA,Legislator
scorpio,NA,NA,Case management (USA health system)
leo,North America,NA,Domestic violence
scorpio,NA,NA,Radiation therapy
cancer,NA,NA,Politician
cancer,NA,NA,Social work
aquarius,NA,NA,Teacher
aquarius,NA,NA,Energy_Development_Officer
leo,NA,NA,Lawyer
leo,NA,NA,Academia
taurus,NA,NA,Officer (armed forces)
taurus,NA,NA,Civil service
pisces,NA,NA,Lawyer
sagittarius,NA,NA,Politician
virgo,NA,NA,Consultant
libra,NA,NA,Azusa Pacific University
virgo,NA,NA,Lawyer
NA,NA,NA,Politician
scorpio,NA,NA,Journalist
scorpio,NA,NA,Politician
