Zodiac,Continent,Religion,Profession
Sagittarius,NA,Christian,Claims adjuster
Gemini,NA,Christian,Lawyer
Gemini,NA,Christian,Real estate broker
Gemini,NA,NA,Victoria Police
Gemini,NA,NA,Attorneys in the United States
Scorpio,Africa,NA,Physician
Cancer,NA,Muslim,Agriculture
NA,Asia,Muslim,Diplomat
Virgo,North America,NA,Economist
Pisces,NA,NA,Graphic designer
Pisces,NA,NA,Lawyer
Scorpio,NA,NA,Barrister
Scorpio,NA,Christian,Attorneys in the United States
Pisces,NA,NA,Politician
Cancer,NA,Christian,Politician
Cancer,NA,Christian,Pilot (aeronautics)
Capricorn,NA,NA,Farmer
Scorpio,North America,Christian,Attorneys in the United States
Aries,NA,NA,Civil engineer
NA,NA,Christian,Attorneys in the United States
Cancer,NA,NA,Chartered accountant
Capricorn,North America,NA,Diplomacy
Capricorn,North America,NA,Diplomacy
Leo,NA,Jew,Restaurateur
Aries,NA,NA,Lawyer
Virgo,Asia,NA,Presenter
NA,NA,NA,Bank
Leo,Asia,NA,Politician
Leo,Asia,NA,Health professional
Virgo,NA,Buddhist,Lawyer
Gemini,NA,NA,Lawyer
Scorpio,Europe,NA,Accountant
NA,NA,NA,Divisional general
Cancer,NA,NA,Physician
Sagittarius,NA,NA,Ivory Coast
Sagittarius,NA,NA,Chamber of commerce
Leo,NA,NA,Engineer
Taurus,NA,NA,Entertainment
Taurus,NA,NA,Playwright
Taurus,NA,NA,Politician
Cancer,NA,NA,Optometry
Aquarius,NA,Christian,Professor
Virgo,NA,NA,Real property
Capricorn,Europe,NA,Physician
Cancer,Europe,NA,Diplomat
Sagittarius,NA,NA,Civil law notary
Virgo,NA,NA,Author
Virgo,NA,NA,Professor
Capricorn,NA,NA,Jurist
Cancer,NA,NA,Administrator of the Government
Cancer,NA,NA,Professor
Cancer,NA,NA,Management
Cancer,NA,NA,Chief Electoral Officer (Canada)
Libra,NA,NA,Chiropractor
Aries,NA,Christian,Lawyer
Aquarius,North America,Christian,Lawyer
Capricorn,NA,NA,Registered nurse
Virgo,NA,NA,Journalist
Virgo,NA,NA,Professor
Sagittarius,NA,NA,Singing
Sagittarius,NA,NA,Comedian
Sagittarius,NA,NA,Actor
Cancer,Europe,NA,Physician
Aquarius,NA,NA,Teacher
Aries,NA,NA,Physician
Aries,NA,NA,Politician
NA,NA,NA,Public health
Gemini,North America,NA,Rail transport
Gemini,North America,NA,Electrician
Gemini,North America,NA,Insurance broker
Scorpio,NA,NA,Quantity surveyor
Virgo,NA,Christian,Astronomer
Virgo,NA,Christian,Mathematician
Virgo,NA,Christian,Politician
Sagittarius,NA,Christian,Notary
NA,NA,NA,Lawyer
NA,NA,NA,Legislator
NA,NA,NA,Diplomacy
Taurus,NA,Christian,Politician
Libra,NA,Christian,Politician
Libra,North America,Christian,Writer
Libra,North America,Christian,Lecturer
Libra,North America,Christian,Consultant
Virgo,NA,NA,Public health nursing
Cancer,NA,Christian,Teacher
Cancer,NA,Christian,Legislator
Cancer,NA,Christian,Counselor education
Leo,Africa,Christian,First Lady
NA,NA,Christian,Judge
Capricorn,NA,NA,Lawyer
Virgo,North America,NA,Collection agency
Virgo,North America,NA,Financial services
Leo,NA,Christian,Politician
Leo,NA,Christian,Businessperson
NA,NA,NA,Historian
Leo,North America,Christian,Lawyer
Leo,North America,Christian,Businessperson
Leo,North America,Christian,Teacher
Scorpio,North America,Christian,Lawyer
Scorpio,North America,Christian,Detective
Scorpio,North America,Christian,Police officer
Taurus,NA,NA,Lawyer
Virgo,North America,NA,Chiropractic
Pisces,NA,NA,Consultant
Pisces,NA,NA,Energy industry
Pisces,NA,NA,Chief executive officer
Pisces,NA,NA,Congressional staff
Virgo,North America,NA,D. A. Davidson & Co.
Sagittarius,North America,NA,Lawyer
Sagittarius,North America,NA,Prosecutor
Virgo,NA,Christian,Claims adjuster
Scorpio,North America,NA,Attorneys in the United States
Aquarius,NA,NA,Lawyer
Taurus,NA,NA,Real estate broker
NA,North America,NA,Amherst College
NA,North America,NA,Harvard University
NA,North America,NA,UC Berkeley School of Law
NA,North America,NA,Juris Doctor
Pisces,NA,NA,Judge
Gemini,NA,NA,Stockbroker
Leo,NA,Jew,Lawyer
NA,North America,NA,Computer science
NA,NA,Christian,Illinois House of Representatives
Capricorn,NA,Christian,Teacher
Libra,NA,NA,Politician
NA,NA,Christian,Teacher
Aquarius,NA,Christian,Politician
Sagittarius,NA,NA,Politician
NA,Oceania,NA,Professor
Capricorn,North America,Christian,Lawyer
Libra,NA,Christian,Attorneys in the United States
Scorpio,NA,NA,Attorneys in the United States
Gemini,NA,NA,Politician
Gemini,NA,NA,Attorney at law
Leo,NA,NA,Physicist
Taurus,NA,NA,Jurist
Taurus,NA,NA,Politician
Taurus,NA,NA,Politician
Cancer,NA,Christian,Lawyer
Gemini,North America,NA,Politician
Gemini,North America,NA,Farmer
Gemini,North America,NA,Bank
Scorpio,NA,NA,Businessperson
Aquarius,NA,NA,Australian Army
Cancer,North America,NA,Politician
Libra,NA,Christian,Businessperson
Virgo,NA,NA,Accountant
Cancer,NA,Christian,Lawyer
Leo,North America,NA,Beekeeper
Capricorn,North America,NA,United States federal judge
Pisces,NA,NA,Politician
Aries,North America,NA,Adjunct professor
Virgo,North America,Christian,Lawyer
Gemini,NA,NA,Lawyer
NA,NA,NA,Professor
Pisces,NA,Christian,Civil engineer
Virgo,NA,Christian,Social work
Gemini,NA,NA,Politician
Gemini,NA,NA,Farmer
Aquarius,NA,NA,Lawyer
Gemini,NA,Christian,Politician
Gemini,NA,Christian,Politician
Gemini,North America,NA,Lawyer
Gemini,North America,NA,Politician
Scorpio,NA,NA,Judge
Gemini,NA,Christian,Lawyer
Gemini,NA,Christian,Politician
Leo,North America,NA,Diplomat
Leo,North America,NA,Military history
Leo,North America,NA,Officer (armed forces)
Gemini,NA,NA,Governor
Cancer,NA,NA,Lawyer
Sagittarius,North America,NA,Lawyer
Gemini,North America,NA,Physician
Gemini,North America,NA,Politician
Gemini,North America,NA,Farmer
Gemini,North America,NA,Bank
NA,North America,NA,Merchant
NA,North America,NA,Politician
NA,North America,NA,Surveying
Aries,NA,NA,Professor
Leo,NA,NA,Businessperson
Leo,NA,NA,Civil service
Leo,NA,NA,Construction
Leo,NA,NA,Civil engineer
Sagittarius,North America,NA,Lawyer
Gemini,NA,Christian,Politician
Gemini,North America,NA,Lawyer
Sagittarius,NA,NA,Attorneys in the United States
NA,NA,NA,Psychiatry
Cancer,North America,NA,Lawyer
Taurus,North America,NA,Lawyer
Taurus,North America,NA,Judge
Taurus,North America,NA,Politician
Gemini,NA,NA,Law
Sagittarius,North America,Christian,Lawyer
Sagittarius,North America,Christian,Ranch
Aquarius,NA,NA,Trade
Aquarius,NA,NA,Law
NA,Oceania,NA,Lawyer
Taurus,North America,NA,Attorneys in the United States
Capricorn,NA,NA,United States Marine Corps
Capricorn,North America,NA,Lawyer
Libra,North America,NA,Lawyer
Libra,North America,NA,Politician
Cancer,North America,Christian,Merchant
Cancer,North America,Christian,Politician
Cancer,North America,Christian,Mechanic
Pisces,North America,Christian,Attorneys in the United States
Virgo,North America,Christian,Judge
Virgo,North America,Christian,Politician
Virgo,NA,NA,Lawyer
Virgo,North America,NA,Law
Cancer,Europe,NA,Apothecary
Cancer,NA,NA,Lawyer
Cancer,NA,NA,Surveying
Virgo,North America,NA,Attorneys in the United States
Gemini,NA,NA,Legislator
Libra,NA,NA,Government
Libra,NA,NA,Lawyer
Virgo,NA,NA,Lawyer
Virgo,NA,NA,Politician
Leo,NA,NA,Barrister
Capricorn,North America,NA,Mechanical engineering
Virgo,NA,NA,List of Governors of Alabama
NA,NA,NA,Physician
Taurus,NA,NA,President_Panhandle_Insurance_Agency_Inc.
Taurus,NA,NA,Lawyer
Leo,NA,NA,Lawyer
Leo,NA,NA,Justice of the peace
Libra,North America,NA,Politician
Libra,North America,NA,Bank
Libra,North America,NA,Sailor
Libra,North America,NA,Manufacturing
Aquarius,NA,Christian,Century 21 Real Estate
Aquarius,NA,Christian,Official
Cancer,NA,NA,Politician
Cancer,North America,NA,Mechanical engineering
Leo,North America,NA,Lawyer
Leo,North America,NA,Judge
Leo,North America,NA,Politician
Virgo,North America,NA,Mining
Virgo,North America,NA,Ranch
Cancer,NA,NA,Lawyer
Taurus,North America,Christian,Engineer
Taurus,North America,Christian,Invention
Scorpio,NA,Christian,Mechanic
Pisces,North America,NA,Lawyer
Pisces,North America,NA,Politician
Pisces,North America,NA,Flatboat
Cancer,NA,Christian,Clergy
NA,NA,NA,Lawyer
NA,NA,NA,Soldier
NA,NA,NA,Politician
Capricorn,Asia,Christian,Politician
Aquarius,NA,NA,Lawyer
Aquarius,NA,NA,Ornithology
Gemini,NA,NA,Bookkeeping
Gemini,NA,NA,Merchant
Gemini,NA,NA,Politician
Gemini,NA,NA,Justice of the peace
Gemini,NA,NA,Clerk
Gemini,NA,NA,Lawyer
Aquarius,NA,NA,President
Aquarius,NA,NA,Chief executive officer
Sagittarius,North America,Christian,Professor
Aquarius,NA,Christian,Solicitor
Sagittarius,North America,NA,Business executive
Aries,North America,NA,Lawyer
Aries,North America,NA,Politician
Aries,North America,NA,Manufacturing
Gemini,NA,NA,Academician
Gemini,NA,Christian,Engineer
Leo,Oceania,Christian,Solicitor
Sagittarius,NA,Christian,Politician
Capricorn,NA,Christian,Teacher
Gemini,NA,NA,Attorneys in the United States
Aquarius,NA,NA,Surgeon
Leo,North America,NA,Lawyer
Leo,North America,NA,Judge
Leo,North America,NA,Politician
Virgo,North America,NA,Lawyer
Libra,NA,NA,Lawyer
NA,NA,Christian,Lobbying
NA,NA,Christian,Business executive
Aquarius,North America,Christian,Priesthood (Catholic Church)
Capricorn,NA,NA,Lawyer
Capricorn,NA,NA,Plantations in the American South
Leo,North America,NA,Lawyer
Cancer,North America,Christian,Petroleum
Libra,NA,NA,Politician
Virgo,NA,NA,Lawyer
Virgo,NA,NA,Politician
Pisces,NA,NA,Lawyer
Taurus,North America,NA,Lawyer
Aquarius,NA,NA,Politician
Aquarius,NA,NA,Businessperson
Aquarius,NA,NA,Teacher
Scorpio,NA,NA,Courts of North Carolina
Virgo,NA,Christian,Lawyer
Capricorn,NA,NA,Soldier
Scorpio,NA,Christian,Law
Leo,Europe,Christian,Politician
Leo,Europe,Christian,Entrepreneurship
Gemini,North America,NA,Lawyer
Gemini,North America,NA,Judge
Pisces,NA,NA,Lawyer
Leo,NA,NA,Plantations in the American South
NA,NA,Christian,Farmer
Taurus,NA,Christian,Lawyer
Taurus,NA,Christian,Judge
Gemini,NA,Christian,Physician
Gemini,North America,NA,Police officer
Sagittarius,NA,NA,Politician
Libra,NA,NA,Lawyer
Libra,NA,NA,Lawyer
Virgo,NA,NA,Plantations in the American South
Libra,North America,NA,Politician
Libra,North America,NA,Attorneys in the United States
Pisces,North America,NA,Governor of Oregon
Virgo,North America,Christian,Dairy
Aries,Asia,Buddhist,Soldier
Aries,Asia,Buddhist,Politician
Aries,Asia,Buddhist,Plantation
Libra,North America,NA,Veteran
Libra,North America,NA,Legislator
Sagittarius,NA,Christian,Lawyer
Sagittarius,NA,Christian,Businessperson
NA,NA,Christian,General practitioner
Virgo,NA,Christian,Lawyer
Aquarius,North America,NA,Lawyer
Gemini,NA,NA,University of Maine
Gemini,NA,NA,Teacher
NA,NA,NA,Barrister
Sagittarius,NA,NA,Politician
Libra,NA,NA,Professor
Aries,NA,NA,California_Secretary_for_Resources
Gemini,NA,NA,Politician
Gemini,NA,NA,Businessperson
Aries,NA,NA,Lawyer
Aries,NA,NA,Judge
Aries,NA,NA,Legislator
Aquarius,North America,NA,Merchant
Aquarius,North America,NA,Politician
Aquarius,North America,NA,Publishing
Aquarius,North America,NA,Manufacturing
Leo,Europe,Christian,Lawyer
Libra,NA,NA,Lawyer
Cancer,NA,Christian,Teacher
Cancer,NA,Christian,Minister (Christianity)
Cancer,NA,Christian,Academic administration
Virgo,North America,NA,Soldier
Gemini,North America,NA,Real estate broker
Aries,NA,Christian,Bank
Scorpio,NA,Christian,Editor-in-chief
Taurus,NA,Christian,Accountant
Taurus,NA,NA,Lawyer
Aries,NA,NA,Lumber
Aries,NA,NA,Economist
Aries,NA,NA,Professor
Libra,Oceania,Christian,Barrister
Pisces,NA,NA,Lawyer
Scorpio,NA,Christian,White House
Scorpio,NA,Christian,Quil Ceda Village
NA,NA,NA,Lawyer
Aquarius,NA,NA,Politician
Aquarius,NA,NA,Miner
Aries,NA,Christian,Lawyer
Gemini,North America,Christian,Lawyer
Pisces,North America,Christian,Lawyer
Pisces,North America,Christian,Judge
Pisces,North America,Christian,Politician
Aquarius,NA,Christian,Lawyer
NA,North America,Christian,Attorneys in the United States
NA,NA,NA,Diplomat
Taurus,NA,Christian,Politician
Taurus,NA,Christian,Teacher
Virgo,NA,NA,Barristers in England and Wales
Sagittarius,NA,NA,Lawyer
Sagittarius,NA,NA,Politician
Sagittarius,NA,NA,Academia
Leo,North America,NA,Intelligence officer
Sagittarius,NA,Christian,Journalist
Sagittarius,NA,Christian,Teacher
Leo,NA,NA,Literary editor
Leo,NA,NA,Attorneys in the United States
Scorpio,NA,Christian,Politician
Aquarius,NA,NA,Lawyer
Leo,North America,NA,Law
Gemini,NA,NA,Diplomat
Cancer,NA,NA,Lawyer
Cancer,NA,NA,Plantations in the American South
Cancer,North America,Christian,Lawyer
Cancer,North America,Christian,Politician
Capricorn,NA,Christian,Lawyer
Capricorn,NA,Christian,Diplomat
Leo,North America,NA,Author
Leo,North America,NA,Engineer
Cancer,Europe,NA,Diplomat
Capricorn,NA,Christian,Royal Navy
Gemini,North America,NA,Lawyer
Gemini,North America,NA,Politician
Aries,NA,Christian,Society of Jesus
Aries,NA,Christian,Politician
Aries,NA,Christian,Businessperson
Aquarius,North America,Christian,Neurology
Taurus,NA,NA,Chef
Cancer,NA,Christian,Politician
Pisces,NA,NA,Businessperson
Pisces,NA,NA,Legislator
Capricorn,NA,NA,Surgeon
Aquarius,NA,NA,Mining
Cancer,NA,NA,Lawyer
Leo,NA,NA,Lawyer
Leo,NA,NA,Dean (education)
Capricorn,North America,NA,Lawyer
Capricorn,North America,NA,Politician
Cancer,North America,NA,Politician
Cancer,North America,NA,Diplomat
Cancer,North America,NA,Executive officer
Cancer,North America,NA,Officer (armed forces)
Capricorn,NA,Christian,Attorneys in the United States
Aries,NA,NA,Mechanic
Capricorn,North America,NA,Lawyer
Capricorn,North America,NA,Judge
Taurus,NA,NA,Westmeath Examiner
Taurus,NA,NA,Editor-in-chief
Taurus,NA,NA,Media proprietor
Pisces,NA,NA,Chemist
Libra,NA,Christian,Society of Jesus
Aquarius,NA,NA,Professor
Aquarius,NA,NA,Poet
Pisces,NA,NA,Isle of Portland
Pisces,NA,NA,Province of Pennsylvania
Capricorn,NA,NA,Lawyer
Capricorn,NA,NA,Judge
Leo,NA,Christian,Gate Petroleum
Leo,NA,Christian,Politician
Libra,NA,NA,Lawyer
Leo,NA,NA,Orator
Gemini,NA,Christian,Society of Jesus
Sagittarius,Asia,Christian,Environmental engineering
Gemini,NA,NA,Lawyer
NA,Europe,NA,Diplomacy
Sagittarius,NA,NA,Lawyer
Taurus,NA,NA,Lawyer
Taurus,North America,NA,Attorney at law
Aquarius,North America,NA,Lawyer
Sagittarius,North America,NA,Lawyer
Sagittarius,North America,NA,Judge
Sagittarius,North America,NA,Politician
Sagittarius,North America,NA,Editing
Virgo,North America,NA,Businessperson
Sagittarius,NA,NA,Lawyer
Capricorn,North America,NA,Political science
Aquarius,NA,Christian,Lawyer
Capricorn,NA,NA,Lawyer
Capricorn,NA,NA,Professor
Gemini,NA,Christian,Plantations in the American South
Virgo,North America,NA,Pharmacist
Capricorn,NA,NA,Diplomat
Virgo,NA,Christian,Barrister
Scorpio,NA,NA,Congregational church
Leo,NA,NA,Fluid dynamics
Libra,NA,NA,Lawyer
Libra,North America,Christian,Merchant
Libra,North America,Christian,Teacher
Capricorn,North America,NA,Politician
Capricorn,North America,NA,Cultivation of tobacco
Scorpio,NA,NA,Electrician
Scorpio,NA,NA,Union organizer
Cancer,NA,Christian,Federal Deposit Insurance Corporation
Cancer,NA,NA,Politician
NA,NA,NA,Soldier
NA,NA,NA,Plantations in the American South
Scorpio,NA,Christian,Attorneys in the United States
Libra,North America,Christian,Lawyer
Aries,North America,Christian,Lawyer
Aries,North America,Christian,Judge
Sagittarius,NA,NA,Lawyer
Leo,North America,NA,Politician
Pisces,NA,NA,Lawyer
Leo,NA,NA,Diplomat
Leo,NA,Christian,Ranch
Capricorn,North America,NA,Politician
Capricorn,North America,NA,Tanning
Capricorn,North America,NA,Shoemaking
Libra,NA,NA,Professor
Capricorn,Europe,Christian,Royal Institution of Chartered Surveyors
Gemini,NA,NA,Legal profession
Cancer,NA,NA,Lawyer
Scorpio,NA,Atheist/Agnostics,Politician
Scorpio,NA,Atheist/Agnostics,Entrepreneurship
NA,North America,NA,Lawyer
NA,North America,NA,Merchant
NA,North America,NA,Politician
Leo,North America,NA,Lawyer
Leo,North America,NA,Politician
Taurus,NA,NA,Plantations in the American South
Aries,NA,NA,Farmer
Aries,NA,NA,Ranch
Aries,NA,NA,Farmers' market
Scorpio,NA,NA,Businessperson
Cancer,NA,NA,Lawyer
Aries,NA,NA,Farmer
Libra,NA,NA,Metropolitan Police Service
Libra,NA,NA,Police officer
Scorpio,North America,NA,Business magnate
Cancer,North America,NA,Merchant
Cancer,North America,NA,Politician
Cancer,North America,NA,Lawyer
Leo,NA,NA,Politician
Sagittarius,North America,NA,Professor
Scorpio,North America,Christian,Government
Taurus,North America,NA,Lawyer
Taurus,North America,NA,Judge
Taurus,North America,NA,Politician
Virgo,NA,NA,Lawyer
Virgo,NA,NA,Politician
Taurus,NA,NA,Lawyer
Taurus,NA,NA,Politician
Libra,North America,Christian,Lawyer
Libra,North America,Christian,Minister (Christianity)
Cancer,NA,NA,Lawyer
Pisces,NA,Christian,Lawyer
Pisces,NA,Christian,Lawyer
NA,NA,NA,Politician
Libra,Europe,NA,Barrister
Libra,Africa,Christian,Journalist
Leo,NA,NA,Attorneys in the United States
Sagittarius,NA,NA,Physician
Taurus,North America,NA,Executive officer
Taurus,North America,NA,Colonel (United States)
Sagittarius,North America,NA,Teacher
Scorpio,NA,NA,Cricket
Scorpio,NA,NA,Lawyer
Taurus,North America,NA,Politician
Taurus,North America,NA,Attorneys in the United States
Scorpio,NA,NA,Barrister
Virgo,NA,NA,Lawyer
Cancer,NA,NA,Lawyer
Cancer,NA,NA,Politician
Virgo,North America,NA,Lawyer
Capricorn,North America,NA,Lawyer
Pisces,NA,NA,Lawyer
Pisces,North America,NA,Lawyer
Pisces,North America,NA,Politician
Pisces,North America,NA,General officer
Virgo,NA,NA,Lawyer
Scorpio,North America,NA,Law
Cancer,NA,Christian,Lawyer
Cancer,NA,Christian,Politician
Pisces,NA,NA,Lawyer
Capricorn,NA,NA,Lawyer
Virgo,NA,NA,Physician
Virgo,NA,NA,Farmer
Libra,NA,NA,Lawyer
Taurus,NA,Christian,Farmer
Taurus,NA,Christian,Teacher
Taurus,NA,NA,Lawyer
Taurus,NA,NA,Businessperson
Aquarius,NA,NA,Professor
Aries,NA,NA,Law
Capricorn,North America,NA,Teacher
Capricorn,North America,NA,Bank
NA,North America,NA,Lawyer
Taurus,NA,NA,Lumber
Scorpio,NA,NA,Police officer
Cancer,NA,NA,Merchant
Cancer,NA,NA,Politician
Cancer,NA,Christian,Farmer
Pisces,NA,Christian,Newspaper
Pisces,North America,NA,Law
Sagittarius,NA,Christian,Lawyer
Aries,NA,NA,Professor
Aries,NA,Christian,Lawyer
Taurus,NA,NA,Faculty of Advocates
Leo,NA,NA,Attorneys in the United States
Virgo,North America,NA,Lawyer
Capricorn,NA,Christian,Law
Scorpio,North America,Christian,Texas Senate
Scorpio,North America,Christian,Soldier
Scorpio,North America,Christian,Mayor
Scorpio,North America,Christian,Civil service
Scorpio,North America,NA,Lawyer
Scorpio,North America,NA,Politician
Leo,NA,NA,Plantations in the American South
Taurus,NA,NA,Alderman
Taurus,NA,NA,Postmaster
Gemini,NA,Christian,Lawyer
Sagittarius,NA,NA,Lawyer
Virgo,NA,NA,Chartered accountant
Capricorn,NA,NA,Lawyer
Capricorn,NA,NA,Businessperson
Aries,North America,NA,Lawyer
Aries,North America,NA,Judge
Aries,North America,NA,Politician
Aries,North America,NA,Plantations in the American South
Gemini,North America,NA,Lawyer
Gemini,North America,NA,Politician
Aries,North America,NA,Diplomacy
Gemini,NA,NA,Lawyer
Taurus,North America,NA,Lawyer
Gemini,NA,NA,Diplomacy
Gemini,NA,NA,Politician
Cancer,NA,Christian,Lawyer
Capricorn,NA,NA,Lawyer
Leo,NA,Christian,Journalist
Pisces,Asia,Christian,Politician
Pisces,Asia,Christian,Comedian
Pisces,Asia,Christian,Actor
Capricorn,NA,NA,Investment banking
Taurus,North America,Christian,Lawyer
Virgo,NA,Christian,Manufacturing
Virgo,NA,Christian,Small business
Libra,Europe,NA,Political science
Leo,NA,NA,Politician
Sagittarius,NA,Christian,Teacher
Sagittarius,NA,Christian,Insurance broker
Capricorn,NA,NA,Attorneys in the United States
Taurus,North America,Christian,Lawyer
Virgo,NA,Christian,Attorneys in the United States
Capricorn,NA,NA,Lawyer
Capricorn,NA,NA,Politician
Taurus,NA,NA,Lawyer
Taurus,NA,NA,Activism
Gemini,Europe,NA,Farmer
NA,NA,NA,Politician
Aquarius,NA,NA,Judge
Capricorn,Europe,NA,Metalworking
NA,NA,NA,Public policy
Cancer,NA,NA,Editing
Aquarius,NA,Christian,Engineer
NA,North America,NA,Diplomacy
Libra,NA,Christian,Law
Libra,NA,Christian,Lawyer
Gemini,NA,NA,Solicitor
Pisces,North America,NA,Lawyer
Aries,NA,NA,Politician
Virgo,NA,NA,Politician
Virgo,NA,NA,Land tenure
NA,NA,Christian,Lawyer
NA,NA,Christian,Politician
NA,NA,Christian,Farmer
Virgo,NA,NA,Politician
Virgo,NA,NA,Marketing
Gemini,NA,NA,Barristers in England and Wales
Virgo,NA,NA,Law
Virgo,North America,Christian,Chancellor (education)
Virgo,North America,Christian,Minister (Christianity)
Virgo,North America,Christian,Chancellor (education)
Virgo,North America,Christian,Minister (Christianity)
Pisces,NA,NA,Theology
Virgo,NA,NA,Solicitor
Leo,North America,NA,Lawyer
Leo,North America,NA,Judge
Leo,North America,NA,Politician
Taurus,North America,NA,Lawyer
Taurus,North America,NA,Judge
Taurus,North America,NA,Politician
Taurus,North America,NA,Head teacher
NA,NA,NA,Politician
Virgo,NA,NA,Politician
Taurus,South America,Christian,Politician
Taurus,South America,Christian,Entrepreneurship
Taurus,South America,Christian,Civil engineer
Scorpio,Asia,NA,Lawyer
Scorpio,South America,NA,Lawyer
Libra,NA,NA,Lawyer
Aries,North America,NA,Accountant
Gemini,NA,NA,Politician
Gemini,NA,NA,Professor
Libra,NA,NA,Lawyer
Libra,NA,NA,Diplomat
Sagittarius,Europe,NA,Diplomat
Aquarius,South America,Christian,Lawyer
Sagittarius,South America,Christian,Military
Taurus,NA,NA,Lawyer
Virgo,NA,NA,Social work
Taurus,Europe,NA,Engineer
Taurus,Europe,NA,Consultant
Taurus,South America,Christian,Lawyer
Scorpio,South America,NA,Lawyer
Sagittarius,North America,Christian,Lawyer
Leo,South America,Christian,Military
Virgo,NA,NA,Politician
Virgo,NA,NA,Politician
Aquarius,NA,Christian,Botany
Aquarius,NA,Christian,Chemist
Aquarius,NA,Christian,Zoology
Sagittarius,NA,NA,Journalist
Scorpio,North America,Christian,Soldier
Virgo,NA,NA,Engineer
Taurus,NA,NA,Political science
Pisces,NA,Christian,Economics
Gemini,Asia,Christian,Politician
Gemini,NA,NA,Politician
Gemini,NA,NA,Businessperson
Pisces,NA,NA,Politician
Taurus,Asia,NA,Surgeon
Capricorn,Asia,Christian,Doctor of Medicine
Cancer,NA,Christian,Lawyer
Aquarius,Asia,Christian,Society of Jesus
Aquarius,Asia,Christian,Physicist
Aquarius,Asia,Christian,Professor
Taurus,NA,NA,Politician
Gemini,NA,NA,Politician
Gemini,NA,NA,Economist
Taurus,Europe,NA,Aerospace engineering
Aquarius,Europe,NA,Entrepreneurship
Pisces,NA,NA,Businessperson
Scorpio,NA,NA,Civil law notary
Taurus,North America,Christian,Politician
Sagittarius,NA,NA,Attorneys in the United States
Taurus,NA,NA,Lawyer
Taurus,NA,NA,Politician
Aquarius,North America,NA,Lawyer
Leo,NA,NA,Soldier
Gemini,North America,Christian,Lawyer
Gemini,North America,Christian,Lawyer
NA,NA,NA,Plantations in the American South
Sagittarius,Africa,Christian,Agricultural science
Sagittarius,Africa,Christian,Businessperson
Leo,NA,Christian,Politician
Cancer,NA,Christian,Officer (armed forces)
Cancer,NA,NA,Lawyer
Sagittarius,NA,NA,Community organizing
Libra,NA,NA,Farmer
Pisces,NA,Christian,Lawyer
Libra,NA,NA,Lawyer
Capricorn,NA,NA,Politician
Capricorn,NA,NA,Farmer
Taurus,NA,NA,Politician
Sagittarius,NA,NA,Governor of Kentucky
Capricorn,NA,NA,Lawyer
Aries,NA,NA,Politician
Virgo,NA,NA,Lawyer
Virgo,NA,NA,Politician
Virgo,NA,NA,Saddle
Scorpio,NA,NA,Lawyer
Libra,NA,NA,Diplomacy
Libra,NA,NA,Diplomatic rank
Gemini,NA,NA,Politician
Aries,NA,Christian,Businessperson
Pisces,North America,NA,Lawyer
NA,North America,NA,Lawyer
NA,North America,NA,Politician
Pisces,NA,NA,Lawyer
Virgo,NA,NA,Politician
Virgo,NA,NA,Businessperson
Gemini,North America,Christian,Diplomacy
Capricorn,North America,Christian,Official
Capricorn,North America,NA,Transport
Gemini,North America,NA,Lawyer
Leo,North America,NA,Soldier
Leo,North America,NA,Politician
Leo,North America,NA,Businessperson
Virgo,NA,NA,Mill_Owner
Virgo,NA,NA,Mayor_of_Morley
NA,NA,Christian,Lawyer
NA,NA,Christian,Lawyer
Virgo,Africa,NA,Soldier
Aquarius,NA,NA,Politician
Aquarius,NA,NA,Diplomat
Scorpio,NA,NA,Lawyer
Aries,North America,NA,Lawyer
Aries,North America,NA,Judge
Aries,North America,NA,Politician
Virgo,NA,Christian,Transport
Aquarius,NA,NA,Civil service
Aquarius,NA,NA,Surgeon
Taurus,Africa,Christian,Management consulting
Taurus,Africa,Christian,Financial economics
NA,North America,Christian,Priesthood (Catholic Church)
Aries,NA,NA,Lawyer
Aries,NA,Christian,Real estate broker
Taurus,NA,NA,Lawyer
Cancer,NA,Christian,Public administration
Gemini,NA,Christian,Society of Jesus
Gemini,NA,Christian,Academia
Leo,North America,NA,Lawyer
Leo,North America,NA,Judge
Leo,North America,Christian,Lawyer
Leo,North America,Christian,Politician
Cancer,NA,NA,Doctor of Osteopathic Medicine
Sagittarius,NA,NA,Barrister
Sagittarius,NA,NA,Editing
Sagittarius,North America,Christian,Lawyer
NA,NA,NA,Diplomat
Pisces,North America,NA,Journalist
Cancer,NA,NA,Lawyer
Cancer,NA,NA,Politician
Sagittarius,NA,Christian,Lawyer
Gemini,NA,NA,Lawyer
Gemini,NA,NA,Merchant
Gemini,NA,NA,Politician
Gemini,NA,NA,Plantations in the American South
Gemini,North America,NA,Businessperson
Capricorn,NA,NA,Lawyer
Taurus,North America,NA,Lawyer
Scorpio,North America,NA,Lawyer
Scorpio,North America,NA,Politician
Cancer,North America,NA,Politician
Cancer,North America,NA,Barber
Cancer,North America,NA,Bank
Virgo,NA,NA,Politician
NA,North America,NA,Ophthalmology
Aquarius,North America,NA,Teacher
Aries,North America,NA,Botany
Aries,North America,NA,Surgeon
Cancer,NA,NA,Police officer
Cancer,North America,NA,Physicist
NA,Asia,Christian,Lawyer
Scorpio,NA,NA,Businessperson
Scorpio,NA,NA,Civil engineer
